# 
# DNS of variable property channel flow by A. Patel, Delft University of Technology 
# 
# Literature sources
#
#    Scalar statistics in variable property turbulent channel flows,
#    A Patel, BJ Boersma, R Pecnik,
#    Physical Review Fluids 2 (8), 084604, 2017
#
#    Scaling and modelling of turbulence in variable property channel flows
#    R Pecnik, A Patel,
#    Journal of Fluid Mechanics 823, 2017
#
#    The influence of near-wall density and viscosity gradients on turbulence in channel flows
#    A Patel, BJ Boersma, R Pecnik,
#    Journal of Fluid Mechanics 809, 793–820, 2016
#
#    Semi-local scaling and turbulence modulation in variable property turbulent channel flows
#    A Patel, JWR Peeters, BJ Boersma, R Pecnik
#    Physics of Fluids 27 (9), 095101, 2015
#
#
# General description
#
#    The DNS solves the low-Mach number approximation of Navier-Stokes equations in cartesian coordinates. 
#    The flow is driven by a constant streamwise pressure gradient dp/dx. 
#    Gradients in temperature, and consequently in properties, are achieved using a uniform 
#    volumetric heat source phi/(ReTau*Pr_wall) in the temperature transport equation, 
#    while the temperature at the wall is fixed at a non-dimensional value of 1. 
#
#    Density (rho), dyn. viscosity (mu) and thermal conductivity (lambda) are related to temperature as follows,
#         rho = (T/Twall)^expRho
#          mu = (T/Twall)^expMu
#         lam = (T/Twall)^expLam
#
# Simulation parameters
#
#      ReTau       Pr          expRho      expMu       expLam      phi  
#      395.0       1.0         0.0         0.0         0.0         17.55
#
#
# Notation
#
#    <X>   - Reynolds-averaged quantity
#    {X}   - Favre-averaged quantity
#     X''  - Fluctuation from Favre decomposition
#
#    Unless specified otherwise, velocity statistics are normalized with u_tau,
#    temperature statistics and properties are normalized using wall values. 
#    In the following, the velocity components along the streamwise x, wall-normal y, and 
#    spanwise z directions are denoted as u, v, and w, respectively.   
#
#
# The columns correspond to
#  [ 1]  ...            y, wall normal coordinate 
#  [ 2]  ...           y+, wall distance based on viscous units 
#  [ 3]  ...           y*, wall distance based on semi-local units 
#  [ 4]  ...         Ret*, semi-local Reynolds number
#  [ 5]  ...          Pr*, local Prandtl number
#  [ 6]  ...        <rho>, Reynolds averaged density 
#  [ 7]  ...         <mu>, Reynolds averaged dynamic viscosity
#  [ 8]  ...     <lambda>, Reynolds averaged thermal conductivity 
#  [ 9]  ...         <u+>, streamwise velocity normalised by friction velocity 
#  [10]  ...         {u+}, streamwise velocity normalised by friction velocity (Favre averaged)
#  [11]  ...          uvd, van Driest transformed velocity
#  [12]  ...           u*, semi-locally transformed velocity (based on <u+>)
#  [13]  ...          u*2, semi-locally transformed velocity (based on {u+})   
#  [14]  ...          <T>, Reynolds-averaged temperature
#  [15]  ...          {T}, Favre-averaged temperature
#  [16]  ...         <T+>, Reynolds-averaged temperature
#  [17]  ...          Tvd, van Driest transformed temperature
#  [18]  ...           T*, semi-locally transformed temperature
#  [19]  ...  <rho>{u"u"}, turbulent stress in streamwise direction
#  [20]  ...  <rho>{v"v"}, turbulent stress in wall-normal direction
#  [21]  ...  <rho>{w"w"}, turbulent stress in span wise direction
#  [22]  ...  <rho>{u"v"}, turbulent shear stress
#  [23]  ...  <rho>{T"T"}, turbulent temperature fluctuations squared  
#  [24]  ...  <rho>{v"T"}, wall-normal turbulent heat flux
#  [25]  ...  <rho>{u"T"}, streamwise turbulent heat flux
#  [26]  ...        <u'2>, Reynolds averaged streamwise velocity fluctuation squared
#  [27]  ...        <v'2>, Reynolds averaged wall-normal velocity fluctuation squared
#  [28]  ...        <w'2>, Reynolds averaged spanwise velocity fluctuation squared
#  [29]  ...        <T'2>, Reynolds averaged temperature fluctuation squared
#  [30]  ...          eps, turbulent dissipation
#  [31]  ...         tdif, turbulent diffusion
#  [32]  ...         vdif, viscous diffusion
#
#
y,y+,y*,Ret*,Pr*,<rho>,<mu>,<lambda>,<u+>,{u+},uvd,u*,u*2,<T>,{T},<T+>,Tvd,T*,<rho>{u"u"},<rho>{v"v"},<rho>{w"w"},<rho>{u"v"},<rho>{T"T"},<rho>{v"T"},<rho>{u"T"},<u'2>,<v'2>,<w'2>,<T'2>,eps,tdif,vdif
4.696500E-01,1.855100E+02,1.855100E+02,3.950000E+02,1.000000E+00,1.000000E+00,2.531600E-03,2.531600E-03,1.827700E+01,1.827700E+01,1.827700E+01,1.827700E+01,1.827700E+01,1.808700E+00,1.808700E+00,1.796000E+01,1.796000E+01,1.796000E+01,1.775700E+00,7.349900E-01,9.707700E-01,-5.155600E-01,3.424100E-03,-2.337800E-02,4.554000E-02,1.775700E+00,7.349900E-01,9.707700E-01,3.424100E-03,-3.305800E+00,3.673700E-01,4.219200E-03
4.785400E-01,1.890200E+02,1.890200E+02,3.950000E+02,1.000000E+00,1.000000E+00,2.531600E-03,2.531600E-03,1.833200E+01,1.833200E+01,1.833200E+01,1.833200E+01,1.833200E+01,1.810800E+00,1.810800E+00,1.800500E+01,1.800500E+01,1.800500E+01,1.748500E+00,7.256900E-01,9.556100E-01,-5.068900E-01,3.357900E-03,-2.298300E-02,4.462900E-02,1.748500E+00,7.256900E-01,9.556100E-01,3.357900E-03,-3.212800E+00,3.572000E-01,2.581400E-03
4.874700E-01,1.925500E+02,1.925500E+02,3.950000E+02,1.000000E+00,1.000000E+00,2.531600E-03,2.531600E-03,1.838700E+01,1.838700E+01,1.838700E+01,1.838700E+01,1.838700E+01,1.812800E+00,1.812800E+00,1.805000E+01,1.805000E+01,1.805000E+01,1.721500E+00,7.163100E-01,9.403700E-01,-4.982400E-01,3.292500E-03,-2.258500E-02,4.373200E-02,1.721500E+00,7.163100E-01,9.403700E-01,3.292500E-03,-3.122800E+00,3.470200E-01,1.045300E-03
4.964400E-01,1.960900E+02,1.960900E+02,3.950000E+02,1.000000E+00,1.000000E+00,2.531600E-03,2.531600E-03,1.844100E+01,1.844100E+01,1.844100E+01,1.844100E+01,1.844100E+01,1.814800E+00,1.814800E+00,1.809400E+01,1.809400E+01,1.809400E+01,1.694500E+00,7.068600E-01,9.249900E-01,-4.896400E-01,3.228100E-03,-2.219000E-02,4.284600E-02,1.694500E+00,7.068600E-01,9.249900E-01,3.228100E-03,-3.036300E+00,3.410700E-01,7.965700E-04
5.054600E-01,1.996600E+02,1.996600E+02,3.950000E+02,1.000000E+00,1.000000E+00,2.531600E-03,2.531600E-03,1.849500E+01,1.849500E+01,1.849500E+01,1.849500E+01,1.849500E+01,1.816800E+00,1.816800E+00,1.813800E+01,1.813800E+01,1.813800E+01,1.667400E+00,6.973600E-01,9.095300E-01,-4.810600E-01,3.164900E-03,-2.180000E-02,4.196800E-02,1.667400E+00,6.973600E-01,9.095300E-01,3.164900E-03,-2.952400E+00,3.411200E-01,1.024500E-03
5.145300E-01,2.032400E+02,2.032400E+02,3.950000E+02,1.000000E+00,1.000000E+00,2.531600E-03,2.531600E-03,1.854900E+01,1.854900E+01,1.854900E+01,1.854900E+01,1.854900E+01,1.818700E+00,1.818700E+00,1.818100E+01,1.818100E+01,1.818100E+01,1.640200E+00,6.878400E-01,8.940000E-01,-4.724500E-01,3.102400E-03,-2.141100E-02,4.109100E-02,1.640200E+00,6.878400E-01,8.940000E-01,3.102400E-03,-2.870400E+00,3.469300E-01,2.132300E-03
5.236400E-01,2.068400E+02,2.068400E+02,3.950000E+02,1.000000E+00,1.000000E+00,2.531600E-03,2.531600E-03,1.860200E+01,1.860200E+01,1.860200E+01,1.860200E+01,1.860200E+01,1.820600E+00,1.820600E+00,1.822400E+01,1.822400E+01,1.822400E+01,1.612900E+00,6.783200E-01,8.782900E-01,-4.637900E-01,3.039900E-03,-2.101800E-02,4.021700E-02,1.612900E+00,6.783200E-01,8.782900E-01,3.039900E-03,-2.789900E+00,3.545100E-01,4.042600E-03
5.327900E-01,2.104500E+02,2.104500E+02,3.950000E+02,1.000000E+00,1.000000E+00,2.531600E-03,2.531600E-03,1.865500E+01,1.865500E+01,1.865500E+01,1.865500E+01,1.865500E+01,1.822500E+00,1.822500E+00,1.826600E+01,1.826600E+01,1.826600E+01,1.585800E+00,6.688200E-01,8.623600E-01,-4.550300E-01,2.977300E-03,-2.061900E-02,3.934800E-02,1.585800E+00,6.688200E-01,8.623600E-01,2.977300E-03,-2.710800E+00,3.631800E-01,6.434700E-03
5.419900E-01,2.140800E+02,2.140800E+02,3.950000E+02,1.000000E+00,1.000000E+00,2.531600E-03,2.531600E-03,1.870600E+01,1.870600E+01,1.870600E+01,1.870600E+01,1.870600E+01,1.824400E+00,1.824400E+00,1.830700E+01,1.830700E+01,1.830700E+01,1.558800E+00,6.593600E-01,8.462400E-01,-4.461800E-01,2.914600E-03,-2.021200E-02,3.848800E-02,1.558800E+00,6.593600E-01,8.462400E-01,2.914600E-03,-2.633400E+00,3.722000E-01,8.659700E-03
5.512200E-01,2.177300E+02,2.177300E+02,3.950000E+02,1.000000E+00,1.000000E+00,2.531600E-03,2.531600E-03,1.875800E+01,1.875800E+01,1.875800E+01,1.875800E+01,1.875800E+01,1.826300E+00,1.826300E+00,1.834900E+01,1.834900E+01,1.834900E+01,1.531900E+00,6.499600E-01,8.300800E-01,-4.372300E-01,2.852300E-03,-1.980100E-02,3.764300E-02,1.531900E+00,6.499600E-01,8.300800E-01,2.852300E-03,-2.557600E+00,3.855400E-01,9.467300E-03
5.605000E-01,2.214000E+02,2.214000E+02,3.950000E+02,1.000000E+00,1.000000E+00,2.531600E-03,2.531600E-03,1.880800E+01,1.880800E+01,1.880800E+01,1.880800E+01,1.880800E+01,1.828100E+00,1.828100E+00,1.838900E+01,1.838900E+01,1.838900E+01,1.505000E+00,6.406600E-01,8.140300E-01,-4.281600E-01,2.790600E-03,-1.938800E-02,3.681100E-02,1.505000E+00,6.406600E-01,8.140300E-01,2.790600E-03,-2.483900E+00,4.019200E-01,9.786000E-03
5.698200E-01,2.250800E+02,2.250800E+02,3.950000E+02,1.000000E+00,1.000000E+00,2.531600E-03,2.531600E-03,1.885800E+01,1.885800E+01,1.885800E+01,1.885800E+01,1.885800E+01,1.829900E+00,1.829900E+00,1.842900E+01,1.842900E+01,1.842900E+01,1.478000E+00,6.314500E-01,7.981200E-01,-4.189600E-01,2.729100E-03,-1.897400E-02,3.598400E-02,1.478000E+00,6.314500E-01,7.981200E-01,2.729100E-03,-2.412100E+00,4.185700E-01,1.037400E-02
5.791700E-01,2.287700E+02,2.287700E+02,3.950000E+02,1.000000E+00,1.000000E+00,2.531600E-03,2.531600E-03,1.890700E+01,1.890700E+01,1.890700E+01,1.890700E+01,1.890700E+01,1.831600E+00,1.831600E+00,1.846800E+01,1.846800E+01,1.846800E+01,1.451000E+00,6.223400E-01,7.823700E-01,-4.096400E-01,2.668300E-03,-1.855900E-02,3.515600E-02,1.451000E+00,6.223400E-01,7.823700E-01,2.668300E-03,-2.342700E+00,4.369400E-01,9.994000E-03
5.885600E-01,2.324800E+02,2.324800E+02,3.950000E+02,1.000000E+00,1.000000E+00,2.531600E-03,2.531600E-03,1.895600E+01,1.895600E+01,1.895600E+01,1.895600E+01,1.895600E+01,1.833300E+00,1.833300E+00,1.850600E+01,1.850600E+01,1.850600E+01,1.423900E+00,6.133400E-01,7.667100E-01,-4.001900E-01,2.608500E-03,-1.814400E-02,3.432900E-02,1.423900E+00,6.133400E-01,7.667100E-01,2.608500E-03,-2.275200E+00,4.589500E-01,7.885600E-03
5.979900E-01,2.362100E+02,2.362100E+02,3.950000E+02,1.000000E+00,1.000000E+00,2.531600E-03,2.531600E-03,1.900400E+01,1.900400E+01,1.900400E+01,1.900400E+01,1.900400E+01,1.835000E+00,1.835000E+00,1.854300E+01,1.854300E+01,1.854300E+01,1.396900E+00,6.044500E-01,7.510600E-01,-3.906300E-01,2.550100E-03,-1.772800E-02,3.350400E-02,1.396900E+00,6.044500E-01,7.510600E-01,2.550100E-03,-2.209900E+00,4.828600E-01,7.116900E-03
6.074500E-01,2.399400E+02,2.399400E+02,3.950000E+02,1.000000E+00,1.000000E+00,2.531600E-03,2.531600E-03,1.905100E+01,1.905100E+01,1.905100E+01,1.905100E+01,1.905100E+01,1.836700E+00,1.836700E+00,1.857900E+01,1.857900E+01,1.857900E+01,1.369800E+00,5.956500E-01,7.354000E-01,-3.809800E-01,2.492400E-03,-1.731100E-02,3.267600E-02,1.369800E+00,5.956500E-01,7.354000E-01,2.492400E-03,-2.146300E+00,5.047200E-01,8.490900E-03
6.169500E-01,2.437000E+02,2.437000E+02,3.950000E+02,1.000000E+00,1.000000E+00,2.531600E-03,2.531600E-03,1.909800E+01,1.909800E+01,1.909800E+01,1.909800E+01,1.909800E+01,1.838300E+00,1.838300E+00,1.861500E+01,1.861500E+01,1.861500E+01,1.342700E+00,5.869400E-01,7.198500E-01,-3.713100E-01,2.434800E-03,-1.689100E-02,3.184600E-02,1.342700E+00,5.869400E-01,7.198500E-01,2.434800E-03,-2.084300E+00,5.275200E-01,9.398000E-03
6.264900E-01,2.474600E+02,2.474600E+02,3.950000E+02,1.000000E+00,1.000000E+00,2.531600E-03,2.531600E-03,1.914300E+01,1.914300E+01,1.914300E+01,1.914300E+01,1.914300E+01,1.839900E+00,1.839900E+00,1.865000E+01,1.865000E+01,1.865000E+01,1.315600E+00,5.783100E-01,7.044400E-01,-3.616600E-01,2.377700E-03,-1.646800E-02,3.101700E-02,1.315600E+00,5.783100E-01,7.044400E-01,2.377700E-03,-2.024400E+00,5.529400E-01,9.967800E-03
6.360500E-01,2.512400E+02,2.512400E+02,3.950000E+02,1.000000E+00,1.000000E+00,2.531600E-03,2.531600E-03,1.918800E+01,1.918800E+01,1.918800E+01,1.918800E+01,1.918800E+01,1.841400E+00,1.841400E+00,1.868500E+01,1.868500E+01,1.868500E+01,1.288600E+00,5.697800E-01,6.891600E-01,-3.520600E-01,2.321700E-03,-1.604300E-02,3.018900E-02,1.288600E+00,5.697800E-01,6.891600E-01,2.321700E-03,-1.966500E+00,5.784300E-01,1.072000E-02
6.456500E-01,2.550300E+02,2.550300E+02,3.950000E+02,1.000000E+00,1.000000E+00,2.531600E-03,2.531600E-03,1.923200E+01,1.923200E+01,1.923200E+01,1.923200E+01,1.923200E+01,1.842900E+00,1.842900E+00,1.871900E+01,1.871900E+01,1.871900E+01,1.261600E+00,5.613800E-01,6.739900E-01,-3.425300E-01,2.266800E-03,-1.561400E-02,2.936700E-02,1.261600E+00,5.613800E-01,6.739900E-01,2.266800E-03,-1.910700E+00,5.997700E-01,1.129000E-02
6.552800E-01,2.588400E+02,2.588400E+02,3.950000E+02,1.000000E+00,1.000000E+00,2.531600E-03,2.531600E-03,1.927500E+01,1.927500E+01,1.927500E+01,1.927500E+01,1.927500E+01,1.844400E+00,1.844400E+00,1.875100E+01,1.875100E+01,1.875100E+01,1.234700E+00,5.531100E-01,6.589600E-01,-3.330700E-01,2.213500E-03,-1.518500E-02,2.855900E-02,1.234700E+00,5.531100E-01,6.589600E-01,2.213500E-03,-1.857200E+00,6.141500E-01,1.268400E-02
6.649400E-01,2.626500E+02,2.626500E+02,3.950000E+02,1.000000E+00,1.000000E+00,2.531600E-03,2.531600E-03,1.931800E+01,1.931800E+01,1.931800E+01,1.931800E+01,1.931800E+01,1.845900E+00,1.845900E+00,1.878400E+01,1.878400E+01,1.878400E+01,1.208000E+00,5.449700E-01,6.441300E-01,-3.236600E-01,2.161400E-03,-1.475700E-02,2.776100E-02,1.208000E+00,5.449700E-01,6.441300E-01,2.161400E-03,-1.805900E+00,6.249500E-01,1.506200E-02
6.746300E-01,2.664800E+02,2.664800E+02,3.950000E+02,1.000000E+00,1.000000E+00,2.531600E-03,2.531600E-03,1.935900E+01,1.935900E+01,1.935900E+01,1.935900E+01,1.935900E+01,1.847300E+00,1.847300E+00,1.881500E+01,1.881500E+01,1.881500E+01,1.181400E+00,5.369700E-01,6.295600E-01,-3.142900E-01,2.109900E-03,-1.432900E-02,2.697200E-02,1.181400E+00,5.369700E-01,6.295600E-01,2.109900E-03,-1.756200E+00,6.349300E-01,1.737000E-02
6.843500E-01,2.703200E+02,2.703200E+02,3.950000E+02,1.000000E+00,1.000000E+00,2.531600E-03,2.531600E-03,1.940000E+01,1.940000E+01,1.940000E+01,1.940000E+01,1.940000E+01,1.848700E+00,1.848700E+00,1.884600E+01,1.884600E+01,1.884600E+01,1.155200E+00,5.291200E-01,6.153200E-01,-3.049100E-01,2.058400E-03,-1.389800E-02,2.619000E-02,1.155200E+00,5.291200E-01,6.153200E-01,2.058400E-03,-1.708100E+00,6.428600E-01,1.849300E-02
6.940900E-01,2.741700E+02,2.741700E+02,3.950000E+02,1.000000E+00,1.000000E+00,2.531600E-03,2.531600E-03,1.944000E+01,1.944000E+01,1.944000E+01,1.944000E+01,1.944000E+01,1.850000E+00,1.850000E+00,1.887600E+01,1.887600E+01,1.887600E+01,1.129400E+00,5.214400E-01,6.014500E-01,-2.955300E-01,2.006800E-03,-1.346400E-02,2.541600E-02,1.129400E+00,5.214400E-01,6.014500E-01,2.006800E-03,-1.660800E+00,6.510300E-01,1.806700E-02
7.038600E-01,2.780300E+02,2.780300E+02,3.950000E+02,1.000000E+00,1.000000E+00,2.531600E-03,2.531600E-03,1.947900E+01,1.947900E+01,1.947900E+01,1.947900E+01,1.947900E+01,1.851300E+00,1.851300E+00,1.890500E+01,1.890500E+01,1.890500E+01,1.103700E+00,5.139700E-01,5.878900E-01,-2.861300E-01,1.955600E-03,-1.302700E-02,2.465100E-02,1.103700E+00,5.139700E-01,5.878900E-01,1.955600E-03,-1.614700E+00,6.605100E-01,1.825500E-02
7.136600E-01,2.819000E+02,2.819000E+02,3.950000E+02,1.000000E+00,1.000000E+00,2.531600E-03,2.531600E-03,1.951700E+01,1.951700E+01,1.951700E+01,1.951700E+01,1.951700E+01,1.852600E+00,1.852600E+00,1.893400E+01,1.893400E+01,1.893400E+01,1.078300E+00,5.067400E-01,5.746400E-01,-2.767100E-01,1.905400E-03,-1.259100E-02,2.390300E-02,1.078300E+00,5.067400E-01,5.746400E-01,1.905400E-03,-1.570200E+00,6.703700E-01,1.929500E-02
7.234900E-01,2.857800E+02,2.857800E+02,3.950000E+02,1.000000E+00,1.000000E+00,2.531600E-03,2.531600E-03,1.955500E+01,1.955500E+01,1.955500E+01,1.955500E+01,1.955500E+01,1.853900E+00,1.853900E+00,1.896100E+01,1.896100E+01,1.896100E+01,1.053100E+00,4.997700E-01,5.617100E-01,-2.672700E-01,1.856800E-03,-1.215900E-02,2.317100E-02,1.053100E+00,4.997700E-01,5.617100E-01,1.856800E-03,-1.527500E+00,6.810800E-01,1.968700E-02
7.333300E-01,2.896700E+02,2.896700E+02,3.950000E+02,1.000000E+00,1.000000E+00,2.531600E-03,2.531600E-03,1.959100E+01,1.959100E+01,1.959100E+01,1.959100E+01,1.959100E+01,1.855000E+00,1.855000E+00,1.898800E+01,1.898800E+01,1.898800E+01,1.028100E+00,4.930700E-01,5.491300E-01,-2.578000E-01,1.810000E-03,-1.172900E-02,2.245200E-02,1.028100E+00,4.930700E-01,5.491300E-01,1.810000E-03,-1.486600E+00,6.922400E-01,1.979000E-02
7.432100E-01,2.935700E+02,2.935700E+02,3.950000E+02,1.000000E+00,1.000000E+00,2.531600E-03,2.531600E-03,1.962600E+01,1.962600E+01,1.962600E+01,1.962600E+01,1.962600E+01,1.856200E+00,1.856200E+00,1.901300E+01,1.901300E+01,1.901300E+01,1.003400E+00,4.866100E-01,5.369100E-01,-2.483300E-01,1.764600E-03,-1.130000E-02,2.174500E-02,1.003400E+00,4.866100E-01,5.369100E-01,1.764600E-03,-1.446700E+00,7.078600E-01,1.901800E-02
7.531000E-01,2.974700E+02,2.974700E+02,3.950000E+02,1.000000E+00,1.000000E+00,2.531600E-03,2.531600E-03,1.966000E+01,1.966000E+01,1.966000E+01,1.966000E+01,1.966000E+01,1.857300E+00,1.857300E+00,1.903800E+01,1.903800E+01,1.903800E+01,9.789300E-01,4.803800E-01,5.250600E-01,-2.388400E-01,1.720300E-03,-1.086900E-02,2.104800E-02,9.789300E-01,4.803800E-01,5.250600E-01,1.720300E-03,-1.408300E+00,7.312700E-01,1.762500E-02
7.630100E-01,3.013900E+02,3.013900E+02,3.950000E+02,1.000000E+00,1.000000E+00,2.531600E-03,2.531600E-03,1.969300E+01,1.969300E+01,1.969300E+01,1.969300E+01,1.969300E+01,1.858400E+00,1.858400E+00,1.906200E+01,1.906200E+01,1.906200E+01,9.547500E-01,4.743600E-01,5.135900E-01,-2.292900E-01,1.677200E-03,-1.043600E-02,2.036000E-02,9.547500E-01,4.743600E-01,5.135900E-01,1.677200E-03,-1.372200E+00,7.594300E-01,1.765000E-02
7.729500E-01,3.053100E+02,3.053100E+02,3.950000E+02,1.000000E+00,1.000000E+00,2.531600E-03,2.531600E-03,1.972500E+01,1.972500E+01,1.972500E+01,1.972500E+01,1.972500E+01,1.859400E+00,1.859400E+00,1.908500E+01,1.908500E+01,1.908500E+01,9.308100E-01,4.685500E-01,5.025000E-01,-2.197000E-01,1.635500E-03,-1.000100E-02,1.968400E-02,9.308100E-01,4.685500E-01,5.025000E-01,1.635500E-03,-1.338100E+00,7.873100E-01,1.953400E-02
7.829000E-01,3.092500E+02,3.092500E+02,3.950000E+02,1.000000E+00,1.000000E+00,2.531600E-03,2.531600E-03,1.975600E+01,1.975600E+01,1.975600E+01,1.975600E+01,1.975600E+01,1.860400E+00,1.860400E+00,1.910700E+01,1.910700E+01,1.910700E+01,9.072100E-01,4.629700E-01,4.918300E-01,-2.100400E-01,1.595100E-03,-9.566200E-03,1.902000E-02,9.072100E-01,4.629700E-01,4.918300E-01,1.595100E-03,-1.305600E+00,8.108500E-01,2.215300E-02
7.928800E-01,3.131900E+02,3.131900E+02,3.950000E+02,1.000000E+00,1.000000E+00,2.531600E-03,2.531600E-03,1.978600E+01,1.978600E+01,1.978600E+01,1.978600E+01,1.978600E+01,1.861400E+00,1.861400E+00,1.912800E+01,1.912800E+01,1.912800E+01,8.840600E-01,4.576400E-01,4.816000E-01,-2.003500E-01,1.556000E-03,-9.131100E-03,1.836700E-02,8.840600E-01,4.576400E-01,4.816000E-01,1.556000E-03,-1.274300E+00,8.294300E-01,2.491300E-02
8.028700E-01,3.171300E+02,3.171300E+02,3.950000E+02,1.000000E+00,1.000000E+00,2.531600E-03,2.531600E-03,1.981400E+01,1.981400E+01,1.981400E+01,1.981400E+01,1.981400E+01,1.862300E+00,1.862300E+00,1.914800E+01,1.914800E+01,1.914800E+01,8.615200E-01,4.525600E-01,4.718800E-01,-1.906400E-01,1.518200E-03,-8.694600E-03,1.773200E-02,8.615200E-01,4.525600E-01,4.718800E-01,1.518200E-03,-1.244500E+00,8.443500E-01,2.723500E-02
8.128800E-01,3.210900E+02,3.210900E+02,3.950000E+02,1.000000E+00,1.000000E+00,2.531600E-03,2.531600E-03,1.984200E+01,1.984200E+01,1.984200E+01,1.984200E+01,1.984200E+01,1.863100E+00,1.863100E+00,1.916700E+01,1.916700E+01,1.916700E+01,8.397300E-01,4.477400E-01,4.626900E-01,-1.809400E-01,1.481800E-03,-8.255400E-03,1.712100E-02,8.397300E-01,4.477400E-01,4.626900E-01,1.481800E-03,-1.216000E+00,8.592400E-01,2.773500E-02
8.229000E-01,3.250500E+02,3.250500E+02,3.950000E+02,1.000000E+00,1.000000E+00,2.531600E-03,2.531600E-03,1.986700E+01,1.986700E+01,1.986700E+01,1.986700E+01,1.986700E+01,1.864000E+00,1.864000E+00,1.918500E+01,1.918500E+01,1.918500E+01,8.187700E-01,4.431700E-01,4.540400E-01,-1.712500E-01,1.447000E-03,-7.812600E-03,1.653600E-02,8.187700E-01,4.431700E-01,4.540400E-01,1.447000E-03,-1.188700E+00,8.785600E-01,2.659600E-02
8.329400E-01,3.290100E+02,3.290100E+02,3.950000E+02,1.000000E+00,1.000000E+00,2.531600E-03,2.531600E-03,1.989200E+01,1.989200E+01,1.989200E+01,1.989200E+01,1.989200E+01,1.864700E+00,1.864700E+00,1.920300E+01,1.920300E+01,1.920300E+01,7.986800E-01,4.388400E-01,4.458700E-01,-1.615500E-01,1.413800E-03,-7.367000E-03,1.597600E-02,7.986800E-01,4.388400E-01,4.458700E-01,1.413800E-03,-1.162900E+00,9.026700E-01,2.544800E-02
8.430000E-01,3.329800E+02,3.329800E+02,3.950000E+02,1.000000E+00,1.000000E+00,2.531600E-03,2.531600E-03,1.991500E+01,1.991500E+01,1.991500E+01,1.991500E+01,1.991500E+01,1.865500E+00,1.865500E+00,1.921900E+01,1.921900E+01,1.921900E+01,7.794600E-01,4.347300E-01,4.381300E-01,-1.518100E-01,1.382300E-03,-6.920500E-03,1.544000E-02,7.794600E-01,4.347300E-01,4.381300E-01,1.382300E-03,-1.138700E+00,9.283800E-01,2.550900E-02
8.530600E-01,3.369600E+02,3.369600E+02,3.950000E+02,1.000000E+00,1.000000E+00,2.531600E-03,2.531600E-03,1.993700E+01,1.993700E+01,1.993700E+01,1.993700E+01,1.993700E+01,1.866100E+00,1.866100E+00,1.923400E+01,1.923400E+01,1.923400E+01,7.612200E-01,4.308400E-01,4.307300E-01,-1.420200E-01,1.352700E-03,-6.475200E-03,1.493000E-02,7.612200E-01,4.308400E-01,4.307300E-01,1.352700E-03,-1.115900E+00,9.544600E-01,2.633700E-02
8.631400E-01,3.409400E+02,3.409400E+02,3.950000E+02,1.000000E+00,1.000000E+00,2.531600E-03,2.531600E-03,1.995800E+01,1.995800E+01,1.995800E+01,1.995800E+01,1.995800E+01,1.866800E+00,1.866800E+00,1.924800E+01,1.924800E+01,1.924800E+01,7.440400E-01,4.271900E-01,4.236400E-01,-1.321900E-01,1.324800E-03,-6.030400E-03,1.445000E-02,7.440400E-01,4.271900E-01,4.236400E-01,1.324800E-03,-1.094600E+00,9.800400E-01,2.742000E-02
8.732400E-01,3.449300E+02,3.449300E+02,3.950000E+02,1.000000E+00,1.000000E+00,2.531600E-03,2.531600E-03,1.997700E+01,1.997700E+01,1.997700E+01,1.997700E+01,1.997700E+01,1.867400E+00,1.867400E+00,1.926200E+01,1.926200E+01,1.926200E+01,7.280400E-01,4.237600E-01,4.168700E-01,-1.223200E-01,1.298500E-03,-5.585000E-03,1.399800E-02,7.280400E-01,4.237600E-01,4.168700E-01,1.298500E-03,-1.075200E+00,1.001700E+00,2.873900E-02
8.833400E-01,3.489200E+02,3.489200E+02,3.950000E+02,1.000000E+00,1.000000E+00,2.531600E-03,2.531600E-03,1.999400E+01,1.999400E+01,1.999400E+01,1.999400E+01,1.999400E+01,1.867900E+00,1.867900E+00,1.927400E+01,1.927400E+01,1.927400E+01,7.133000E-01,4.205600E-01,4.104300E-01,-1.124600E-01,1.273900E-03,-5.139500E-03,1.357400E-02,7.133000E-01,4.205600E-01,4.104300E-01,1.273900E-03,-1.057400E+00,1.017500E+00,2.957600E-02
8.934500E-01,3.529100E+02,3.529100E+02,3.950000E+02,1.000000E+00,1.000000E+00,2.531600E-03,2.531600E-03,2.001100E+01,2.001100E+01,2.001100E+01,2.001100E+01,2.001100E+01,1.868400E+00,1.868400E+00,1.928500E+01,1.928500E+01,1.928500E+01,6.998300E-01,4.175800E-01,4.043900E-01,-1.026300E-01,1.250900E-03,-4.693400E-03,1.318000E-02,6.998300E-01,4.175800E-01,4.043900E-01,1.250900E-03,-1.040900E+00,1.026600E+00,2.971100E-02
9.035700E-01,3.569100E+02,3.569100E+02,3.950000E+02,1.000000E+00,1.000000E+00,2.531600E-03,2.531600E-03,2.002500E+01,2.002500E+01,2.002500E+01,2.002500E+01,2.002500E+01,1.868900E+00,1.868900E+00,1.929500E+01,1.929500E+01,1.929500E+01,6.875900E-01,4.148300E-01,3.988400E-01,-9.282900E-02,1.229700E-03,-4.246700E-03,1.281600E-02,6.875900E-01,4.148300E-01,3.988400E-01,1.229700E-03,-1.025900E+00,1.030700E+00,2.959800E-02
