# 
# DNS of variable property channel flow by A. Patel, Delft University of Technology 
# 
# Literature sources
#
#    Scalar statistics in variable property turbulent channel flows,
#    A Patel, BJ Boersma, R Pecnik,
#    Physical Review Fluids 2 (8), 084604, 2017
#
#    Scaling and modelling of turbulence in variable property channel flows
#    R Pecnik, A Patel,
#    Journal of Fluid Mechanics 823, 2017
#
#    The influence of near-wall density and viscosity gradients on turbulence in channel flows
#    A Patel, BJ Boersma, R Pecnik,
#    Journal of Fluid Mechanics 809, 793–820, 2016
#
#    Semi-local scaling and turbulence modulation in variable property turbulent channel flows
#    A Patel, JWR Peeters, BJ Boersma, R Pecnik
#    Physics of Fluids 27 (9), 095101, 2015
#
#
# General description
#
#    The DNS solves the low-Mach number approximation of Navier-Stokes equations in cartesian coordinates. 
#    The flow is driven by a constant streamwise pressure gradient dp/dx. 
#    Gradients in temperature, and consequently in properties, are achieved using a uniform 
#    volumetric heat source phi/(ReTau*Pr_wall) in the temperature transport equation, 
#    while the temperature at the wall is fixed at a non-dimensional value of 1. 
#
#    Density (rho), dyn. viscosity (mu) and thermal conductivity (lambda) are related to temperature as follows,
#         rho = (T/Twall)^expRho
#          mu = (T/Twall)^expMu
#         lam = (T/Twall)^expLam
#
# Simulation parameters
#
#      ReTau       Pr          expRho      expMu       expLam      phi  
#      950.0       1.0         -1.0        0.7         0.0         75.0
#
#
# Notation
#
#    <X>   - Reynolds-averaged quantity
#    {X}   - Favre-averaged quantity
#     X''  - Fluctuation from Favre decomposition
#
#    Unless specified otherwise, velocity statistics are normalized with u_tau,
#    temperature statistics and properties are normalized using wall values. 
#    In the following, the velocity components along the streamwise x, wall-normal y, and 
#    spanwise z directions are denoted as u, v, and w, respectively.   
#
#
# The columns correspond to
#  [ 1]  ...            y, wall normal coordinate 
#  [ 2]  ...           y+, wall distance based on viscous units 
#  [ 3]  ...           y*, wall distance based on semi-local units 
#  [ 4]  ...         Ret*, semi-local Reynolds number
#  [ 5]  ...          Pr*, local Prandtl number
#  [ 6]  ...        <rho>, Reynolds averaged density 
#  [ 7]  ...         <mu>, Reynolds averaged dynamic viscosity
#  [ 8]  ...     <lambda>, Reynolds averaged thermal conductivity 
#  [ 9]  ...         <u+>, streamwise velocity normalised by friction velocity 
#  [10]  ...         {u+}, streamwise velocity normalised by friction velocity (Favre averaged)
#  [11]  ...          uvd, van Driest transformed velocity
#  [12]  ...           u*, semi-locally transformed velocity (based on <u+>)
#  [13]  ...          u*2, semi-locally transformed velocity (based on {u+})   
#  [14]  ...          <T>, Reynolds-averaged temperature
#  [15]  ...          {T}, Favre-averaged temperature
#  [16]  ...         <T+>, Reynolds-averaged temperature
#  [17]  ...          Tvd, van Driest transformed temperature
#  [18]  ...           T*, semi-locally transformed temperature
#  [19]  ...  <rho>{u"u"}, turbulent stress in streamwise direction
#  [20]  ...  <rho>{v"v"}, turbulent stress in wall-normal direction
#  [21]  ...  <rho>{w"w"}, turbulent stress in span wise direction
#  [22]  ...  <rho>{u"v"}, turbulent shear stress
#  [23]  ...  <rho>{T"T"}, turbulent temperature fluctuations squared  
#  [24]  ...  <rho>{v"T"}, wall-normal turbulent heat flux
#  [25]  ...  <rho>{u"T"}, streamwise turbulent heat flux
#  [26]  ...        <u'2>, Reynolds averaged streamwise velocity fluctuation squared
#  [27]  ...        <v'2>, Reynolds averaged wall-normal velocity fluctuation squared
#  [28]  ...        <w'2>, Reynolds averaged spanwise velocity fluctuation squared
#  [29]  ...        <T'2>, Reynolds averaged temperature fluctuation squared
#  [30]  ...          eps, turbulent dissipation
#  [31]  ...         tdif, turbulent diffusion
#  [32]  ...         vdif, viscous diffusion
#
#
y,y+,y*,Ret*,Pr*,<rho>,<mu>,<lambda>,<u+>,{u+},uvd,u*,u*2,<T>,{T},<T+>,Tvd,T*,<rho>{u"u"},<rho>{v"v"},<rho>{w"w"},<rho>{u"v"},<rho>{T"T"},<rho>{v"T"},<rho>{u"T"},<u'2>,<v'2>,<w'2>,<T'2>,eps,tdif,vdif,epsSLS,prodSLS,transSLS,compSLS,densSLS
2.045300E-01,1.943000E+02,3.223100E+01,1.575900E+02,2.860000E+00,2.250800E-01,3.010600E-03,1.052600E-03,3.264100E+01,3.223500E+01,2.116700E+01,1.341700E+01,1.324100E+01,4.494200E+00,4.442900E+00,4.426000E+01,2.880200E+01,1.749000E+01,4.534600E+00,6.109100E-01,1.130000E+00,-7.163900E-01,5.127700E-02,-5.952900E-02,4.065200E-01,1.857200E+01,2.610400E+00,4.923900E+00,2.032800E-01,-2.114000E+01,8.877600E-01,-2.467200E-01,-1.004600E+01,9.817200E+00,-1.547200E-02,-1.547200E-02,2.597440E-01
2.094900E-01,1.990200E+02,3.291800E+01,1.571300E+02,2.864600E+00,2.245000E-01,3.015400E-03,1.052600E-03,3.277100E+01,3.237600E+01,2.122800E+01,1.347100E+01,1.330000E+01,4.504200E+00,4.454400E+00,4.438800E+01,2.886300E+01,1.754300E+01,4.438600E+00,6.178200E-01,1.129300E+00,-7.138400E-01,4.988000E-02,-5.917200E-02,3.952400E-01,1.825800E+01,2.648200E+00,4.931600E+00,1.986300E-01,-2.059800E+01,1.071200E+00,-2.317700E-01,-9.778200E+00,9.480500E+00,-1.166000E-02,-1.166000E-02,3.210200E-01
2.144900E-01,2.037700E+02,3.360900E+01,1.566900E+02,2.869100E+00,2.239400E-01,3.020100E-03,1.052600E-03,3.289800E+01,3.251400E+01,2.128800E+01,1.352400E+01,1.335700E+01,4.514100E+00,4.465500E+00,4.451200E+01,2.892200E+01,1.759500E+01,4.345300E+00,6.242600E-01,1.128200E+00,-7.110900E-01,4.853200E-02,-5.880700E-02,3.843500E-01,1.795000E+01,2.683900E+00,4.938000E+00,1.941000E-01,-2.007300E+01,1.227000E+00,-2.164000E-01,-9.518400E+00,9.139000E+00,-8.658800E-03,-8.658800E-03,3.967176E-01
2.195400E-01,2.085600E+02,3.430600E+01,1.562600E+02,2.873400E+00,2.233900E-01,3.024700E-03,1.052600E-03,3.302200E+01,3.264800E+01,2.134700E+01,1.357600E+01,1.341400E+01,4.523700E+00,4.476500E+00,4.463400E+01,2.897900E+01,1.764500E+01,4.254600E+00,6.302100E-01,1.126800E+00,-7.081400E-01,4.723100E-02,-5.843500E-02,3.738100E-01,1.765000E+01,2.717500E+00,4.942800E+00,1.897200E-01,-1.956400E+01,1.358000E+00,-2.001000E-01,-9.266800E+00,8.824800E+00,-6.771500E-03,-6.771500E-03,4.555430E-01
2.246300E-01,2.133900E+02,3.500600E+01,1.558400E+02,2.877700E+00,2.228600E-01,3.029200E-03,1.052600E-03,3.314400E+01,3.278000E+01,2.140400E+01,1.362700E+01,1.346900E+01,4.533100E+00,4.487200E+00,4.475400E+01,2.903600E+01,1.769500E+01,4.166500E+00,6.357000E-01,1.125200E+00,-7.050200E-01,4.597600E-02,-5.805600E-02,3.636300E-01,1.735600E+01,2.749100E+00,4.946300E+00,1.854600E-01,-1.906800E+01,1.467700E+00,-1.840600E-01,-9.022100E+00,8.483400E+00,-6.050100E-03,-6.050100E-03,5.508002E-01
2.297500E-01,2.182700E+02,3.571200E+01,1.554400E+02,2.881900E+00,2.223400E-01,3.033600E-03,1.052600E-03,3.326300E+01,3.290900E+01,2.146100E+01,1.367600E+01,1.352200E+01,4.542400E+00,4.497600E+00,4.487100E+01,2.909100E+01,1.774400E+01,4.081000E+00,6.407300E-01,1.123300E+00,-7.017200E-01,4.476500E-02,-5.767000E-02,3.537900E-01,1.706800E+01,2.778700E+00,4.948200E+00,1.813300E-01,-1.858600E+01,1.556800E+00,-1.685200E-01,-8.784700E+00,8.266400E+00,-7.343300E-03,-7.343300E-03,5.329866E-01
2.349200E-01,2.231800E+02,3.642200E+01,1.550400E+02,2.886000E+00,2.218300E-01,3.037900E-03,1.052600E-03,3.338000E+01,3.303600E+01,2.151600E+01,1.372500E+01,1.357500E+01,4.551500E+00,4.507900E+00,4.498600E+01,2.914500E+01,1.779200E+01,3.998100E+00,6.453000E-01,1.121000E+00,-6.982500E-01,4.359500E-02,-5.727600E-02,3.442900E-01,1.678800E+01,2.806300E+00,4.948700E+00,1.773100E-01,-1.811500E+01,1.629900E+00,-1.535800E-01,-8.553400E+00,7.951900E+00,-1.001500E-02,-1.001500E-02,6.215300E-01
2.401400E-01,2.281300E+02,3.713700E+01,1.546500E+02,2.890000E+00,2.213400E-01,3.042200E-03,1.052600E-03,3.349500E+01,3.316000E+01,2.157000E+01,1.377300E+01,1.362700E+01,4.560400E+00,4.518000E+00,4.509900E+01,2.919800E+01,1.783900E+01,3.917800E+00,6.494100E-01,1.118400E+00,-6.946300E-01,4.246700E-02,-5.687600E-02,3.351200E-01,1.651400E+01,2.831800E+00,4.947700E+00,1.734200E-01,-1.765600E+01,1.688800E+00,-1.425400E-01,-8.328400E+00,7.655300E+00,-1.403500E-02,-1.403500E-02,7.011700E-01
2.453900E-01,2.331200E+02,3.785600E+01,1.542700E+02,2.894000E+00,2.208600E-01,3.046300E-03,1.052600E-03,3.360800E+01,3.328200E+01,2.162300E+01,1.382000E+01,1.367700E+01,4.569200E+00,4.527800E+00,4.521000E+01,2.925000E+01,1.788600E+01,3.840000E+00,6.531000E-01,1.115600E+00,-6.908800E-01,4.138100E-02,-5.647300E-02,3.263000E-01,1.624800E+01,2.855400E+00,4.945100E+00,1.696500E-01,-1.720900E+01,1.737200E+00,-1.357700E-01,-8.110100E+00,7.446900E+00,-1.951600E-02,-1.951600E-02,7.022320E-01
2.506800E-01,2.381500E+02,3.858000E+01,1.539000E+02,2.897900E+00,2.203900E-01,3.050400E-03,1.052600E-03,3.371900E+01,3.340100E+01,2.167500E+01,1.386600E+01,1.372700E+01,4.577800E+00,4.537400E+00,4.531900E+01,2.930200E+01,1.793100E+01,3.764700E+00,6.563500E-01,1.112400E+00,-6.869900E-01,4.033500E-02,-5.606700E-02,3.178000E-01,1.598700E+01,2.877000E+00,4.940900E+00,1.659900E-01,-1.677400E+01,1.779200E+00,-1.314400E-01,-7.897800E+00,7.213000E+00,-2.566100E-02,-2.566100E-02,7.361220E-01
2.560100E-01,2.432100E+02,3.930800E+01,1.535400E+02,2.901700E+00,2.199300E-01,3.054400E-03,1.052600E-03,3.382800E+01,3.351900E+01,2.172600E+01,1.391200E+01,1.377600E+01,4.586200E+00,4.546900E+00,4.542600E+01,2.935200E+01,1.797500E+01,3.691700E+00,6.591900E-01,1.109000E+00,-6.829700E-01,3.932800E-02,-5.565700E-02,3.096100E-01,1.573400E+01,2.896800E+00,4.935200E+00,1.624500E-01,-1.635200E+01,1.819200E+00,-1.288700E-01,-7.691800E+00,7.025500E+00,-3.207700E-02,-3.207700E-02,7.304540E-01
2.613800E-01,2.483200E+02,4.004000E+01,1.531800E+02,2.905400E+00,2.194800E-01,3.058300E-03,1.052600E-03,3.393600E+01,3.363400E+01,2.177700E+01,1.395700E+01,1.382400E+01,4.594500E+00,4.556200E+00,4.553100E+01,2.940100E+01,1.801900E+01,3.620800E+00,6.616100E-01,1.105200E+00,-6.788200E-01,3.835600E-02,-5.524200E-02,3.017000E-01,1.548600E+01,2.914600E+00,4.928000E+00,1.590100E-01,-1.594300E+01,1.857800E+00,-1.261500E-01,-7.492200E+00,6.744400E+00,-3.829700E-02,-3.829700E-02,8.243940E-01
2.668000E-01,2.534600E+02,4.077700E+01,1.528400E+02,2.909100E+00,2.190500E-01,3.062200E-03,1.052600E-03,3.404200E+01,3.374800E+01,2.182600E+01,1.400100E+01,1.387200E+01,4.602700E+00,4.565300E+00,4.563500E+01,2.944900E+01,1.806200E+01,3.552100E+00,6.636500E-01,1.101200E+00,-6.745300E-01,3.741700E-02,-5.482200E-02,2.940600E-01,1.524400E+01,2.930700E+00,4.919400E+00,1.556800E-01,-1.554700E+01,1.887400E+00,-1.224000E-01,-7.299500E+00,6.543000E+00,-4.453400E-02,-4.453400E-02,8.455680E-01
2.722500E-01,2.586300E+02,4.151700E+01,1.525000E+02,2.912700E+00,2.186200E-01,3.066000E-03,1.052600E-03,3.414700E+01,3.386100E+01,2.187500E+01,1.404500E+01,1.391900E+01,4.610700E+00,4.574200E+00,4.573600E+01,2.949700E+01,1.810500E+01,3.485300E+00,6.653000E-01,1.097000E+00,-6.701300E-01,3.651000E-02,-5.439600E-02,2.866700E-01,1.500700E+01,2.944900E+00,4.909300E+00,1.524400E-01,-1.516400E+01,1.908100E+00,-1.174600E-01,-7.113800E+00,6.431400E+00,-4.987100E-02,-4.987100E-02,7.821420E-01
2.777300E-01,2.638500E+02,4.226200E+01,1.521700E+02,2.916300E+00,2.182000E-01,3.069800E-03,1.052600E-03,3.425100E+01,3.397100E+01,2.192400E+01,1.408800E+01,1.396500E+01,4.618600E+00,4.583000E+00,4.583700E+01,2.954400E+01,1.814600E+01,3.420300E+00,6.665800E-01,1.092400E+00,-6.656100E-01,3.563100E-02,-5.396400E-02,2.795100E-01,1.477600E+01,2.957500E+00,4.897900E+00,1.493000E-01,-1.479400E+01,1.919900E+00,-1.110100E-01,-6.933800E+00,6.192400E+00,-5.362100E-02,-5.362100E-02,8.486420E-01
2.832600E-01,2.691000E+02,4.301100E+01,1.518400E+02,2.919800E+00,2.177900E-01,3.073400E-03,1.052600E-03,3.435300E+01,3.408000E+01,2.197200E+01,1.413000E+01,1.401000E+01,4.626400E+00,4.591700E+00,4.593600E+01,2.959000E+01,1.818700E+01,3.357200E+00,6.675000E-01,1.087500E+00,-6.609800E-01,3.478000E-02,-5.352400E-02,2.725600E-01,1.455000E+01,2.968300E+00,4.884900E+00,1.462300E-01,-1.443500E+01,1.920500E+00,-1.037300E-01,-6.760000E+00,6.086000E+00,-5.734600E-02,-5.734600E-02,7.886920E-01
2.888300E-01,2.743800E+02,4.376300E+01,1.515200E+02,2.923200E+00,2.173800E-01,3.077100E-03,1.052600E-03,3.445400E+01,3.418800E+01,2.201900E+01,1.417200E+01,1.405500E+01,4.634100E+00,4.600200E+00,4.603300E+01,2.963500E+01,1.822800E+01,3.295800E+00,6.680900E-01,1.082300E+00,-6.562400E-01,3.395400E-02,-5.307600E-02,2.658200E-01,1.432900E+01,2.977600E+00,4.870500E+00,1.432400E-01,-1.408700E+01,1.910600E+00,-9.681700E-02,-6.591500E+00,5.888200E+00,-5.998300E-02,-5.998300E-02,8.232660E-01
2.944300E-01,2.797100E+02,4.451900E+01,1.512100E+02,2.926600E+00,2.169900E-01,3.080700E-03,1.052600E-03,3.455400E+01,3.429500E+01,2.206500E+01,1.421400E+01,1.409900E+01,4.641700E+00,4.608600E+00,4.612900E+01,2.968000E+01,1.826800E+01,3.236000E+00,6.683500E-01,1.076800E+00,-6.514100E-01,3.315400E-02,-5.262000E-02,2.593000E-01,1.411300E+01,2.985300E+00,4.854600E+00,1.403400E-01,-1.374900E+01,1.893600E+00,-8.957600E-02,-6.428100E+00,5.666900E+00,-6.092500E-02,-6.092500E-02,8.830500E-01
3.000700E-01,2.850600E+02,4.527900E+01,1.509000E+02,2.930000E+00,2.166000E-01,3.084200E-03,1.052600E-03,3.465300E+01,3.440000E+01,2.211100E+01,1.425500E+01,1.414300E+01,4.649300E+00,4.616900E+00,4.622500E+01,2.972500E+01,1.830800E+01,3.178000E+00,6.683000E-01,1.071000E+00,-6.464900E-01,3.237900E-02,-5.216000E-02,2.529800E-01,1.390200E+01,2.991600E+00,4.837100E+00,1.375100E-01,-1.342200E+01,1.862000E+00,-7.979800E-02,-6.270300E+00,5.645300E+00,-6.148900E-02,-6.148900E-02,7.479780E-01
3.057400E-01,2.904600E+02,4.604300E+01,1.505900E+02,2.933300E+00,2.162100E-01,3.087700E-03,1.052600E-03,3.475100E+01,3.450400E+01,2.215700E+01,1.429600E+01,1.418600E+01,4.656700E+00,4.625000E+00,4.631800E+01,2.976800E+01,1.834600E+01,3.121500E+00,6.679600E-01,1.064900E+00,-6.415100E-01,3.163000E-02,-5.169700E-02,2.468700E-01,1.369600E+01,2.996400E+00,4.818000E+00,1.347700E-01,-1.310400E+01,1.812500E+00,-7.016000E-02,-6.116000E+00,5.433500E+00,-6.160800E-02,-6.160800E-02,8.057160E-01
3.114500E-01,2.958800E+02,4.681000E+01,1.503000E+02,2.936600E+00,2.158400E-01,3.091100E-03,1.052600E-03,3.484800E+01,3.460700E+01,2.220200E+01,1.433600E+01,1.422900E+01,4.664000E+00,4.633100E+00,4.641100E+01,2.981100E+01,1.838500E+01,3.066600E+00,6.673400E-01,1.058500E+00,-6.364700E-01,3.090600E-02,-5.123400E-02,2.409600E-01,1.349400E+01,2.999800E+00,4.797400E+00,1.321000E-01,-1.279500E+01,1.762600E+00,-6.304300E-02,-5.965900E+00,5.264400E+00,-6.274700E-02,-6.274700E-02,8.269940E-01
3.172000E-01,3.013400E+02,4.758100E+01,1.500000E+02,2.939800E+00,2.154700E-01,3.094500E-03,1.052600E-03,3.494400E+01,3.470900E+01,2.224700E+01,1.437600E+01,1.427100E+01,4.671200E+00,4.641000E+00,4.650300E+01,2.985400E+01,1.842300E+01,3.013400E+00,6.664600E-01,1.051700E+00,-6.313900E-01,3.020700E-02,-5.077100E-02,2.352700E-01,1.329700E+01,3.001900E+00,4.775200E+00,1.295100E-01,-1.249400E+01,1.721600E+00,-5.687600E-02,-5.820600E+00,5.159900E+00,-6.595000E-02,-6.595000E-02,7.926000E-01
3.229900E-01,3.068400E+02,4.835500E+01,1.497100E+02,2.943000E+00,2.151100E-01,3.097900E-03,1.052600E-03,3.504000E+01,3.481000E+01,2.229100E+01,1.441500E+01,1.431300E+01,4.678400E+00,4.648800E+00,4.659300E+01,2.989600E+01,1.846000E+01,2.961500E+00,6.653300E-01,1.044600E+00,-6.262600E-01,2.953300E-02,-5.030900E-02,2.297600E-01,1.310500E+01,3.002800E+00,4.751400E+00,1.270100E-01,-1.220200E+01,1.686600E+00,-5.049300E-02,-5.679600E+00,5.030800E+00,-7.034700E-02,-7.034700E-02,7.894940E-01
3.288000E-01,3.123600E+02,4.913300E+01,1.494300E+02,2.946200E+00,2.147500E-01,3.101200E-03,1.052600E-03,3.513400E+01,3.491000E+01,2.233500E+01,1.445400E+01,1.435400E+01,4.685400E+00,4.656500E+00,4.668300E+01,2.993700E+01,1.849700E+01,2.911100E+00,6.639600E-01,1.037300E+00,-6.210900E-01,2.888200E-02,-4.984700E-02,2.244500E-01,1.291700E+01,3.002400E+00,4.726200E+00,1.245700E-01,-1.191900E+01,1.653600E+00,-4.337200E-02,-5.543400E+00,4.941400E+00,-7.531000E-02,-7.531000E-02,7.526200E-01
3.346600E-01,3.179300E+02,4.991500E+01,1.491500E+02,2.949300E+00,2.144000E-01,3.104500E-03,1.052600E-03,3.522800E+01,3.500900E+01,2.237800E+01,1.449300E+01,1.439500E+01,4.692400E+00,4.664100E+00,4.677100E+01,2.997800E+01,1.853400E+01,2.862100E+00,6.623600E-01,1.029700E+00,-6.158700E-01,2.825100E-02,-4.938600E-02,2.193000E-01,1.273300E+01,3.000800E+00,4.699600E+00,1.222000E-01,-1.164500E+01,1.617800E+00,-3.537800E-02,-5.411100E+00,4.754500E+00,-8.083600E-02,-8.083600E-02,8.182720E-01
3.405500E-01,3.235200E+02,5.069900E+01,1.488800E+02,2.952300E+00,2.140600E-01,3.107700E-03,1.052600E-03,3.532100E+01,3.510700E+01,2.242100E+01,1.453200E+01,1.443600E+01,4.699300E+00,4.671600E+00,4.685800E+01,3.001800E+01,1.857000E+01,2.814500E+00,6.605300E-01,1.021800E+00,-6.106100E-01,2.763900E-02,-4.892400E-02,2.143300E-01,1.255300E+01,2.998100E+00,4.671700E+00,1.199000E-01,-1.137800E+01,1.576200E+00,-2.666600E-02,-5.283000E+00,4.667700E+00,-8.761400E-02,-8.761400E-02,7.905280E-01
3.464700E-01,3.291500E+02,5.148700E+01,1.486100E+02,2.955400E+00,2.137200E-01,3.110900E-03,1.052600E-03,3.541300E+01,3.520400E+01,2.246400E+01,1.457000E+01,1.447600E+01,4.706100E+00,4.679000E+00,4.694400E+01,3.005800E+01,1.860600E+01,2.768200E+00,6.584800E-01,1.013800E+00,-6.053200E-01,2.704600E-02,-4.846200E-02,2.095200E-01,1.237800E+01,2.994300E+00,4.642600E+00,1.176500E-01,-1.111900E+01,1.531400E+00,-2.018400E-02,-5.158200E+00,4.553900E+00,-9.523600E-02,-9.523600E-02,7.947720E-01
3.524300E-01,3.348000E+02,5.227900E+01,1.483400E+02,2.958300E+00,2.133900E-01,3.114100E-03,1.052600E-03,3.550500E+01,3.530000E+01,2.250600E+01,1.460800E+01,1.451600E+01,4.712800E+00,4.686300E+00,4.702900E+01,3.009700E+01,1.864100E+01,2.723200E+00,6.562200E-01,1.005500E+00,-5.999900E-01,2.647200E-02,-4.800100E-02,2.048700E-01,1.220700E+01,2.989300E+00,4.612400E+00,1.154700E-01,-1.086600E+01,1.491300E+00,-1.731800E-02,-5.036200E+00,4.452900E+00,-1.033700E-01,-1.033700E-01,7.900400E-01
3.584200E-01,3.404900E+02,5.307400E+01,1.480800E+02,2.961300E+00,2.130600E-01,3.117200E-03,1.052600E-03,3.559600E+01,3.539600E+01,2.254800E+01,1.464500E+01,1.455500E+01,4.719400E+00,4.693500E+00,4.711300E+01,3.013600E+01,1.867500E+01,2.679500E+00,6.537600E-01,9.971000E-01,-5.946300E-01,2.591600E-02,-4.754100E-02,2.003700E-01,1.204000E+01,2.983400E+00,4.581200E+00,1.133400E-01,-1.062000E+01,1.454100E+00,-1.437700E-02,-4.917800E+00,4.355300E+00,-1.120300E-01,-1.120300E-01,7.865600E-01
3.644400E-01,3.462200E+02,5.387200E+01,1.478200E+02,2.964200E+00,2.127400E-01,3.120200E-03,1.052600E-03,3.568600E+01,3.549000E+01,2.259000E+01,1.468300E+01,1.459400E+01,4.726000E+00,4.700600E+00,4.719600E+01,3.017400E+01,1.871000E+01,2.636800E+00,6.511100E-01,9.885600E-01,-5.892300E-01,2.537700E-02,-4.708300E-02,1.960200E-01,1.187700E+01,2.976400E+00,4.549100E+00,1.112700E-01,-1.038000E+01,1.409100E+00,-1.068300E-02,-4.802900E+00,4.252200E+00,-1.203100E-01,-1.203100E-01,7.913200E-01
3.704900E-01,3.519700E+02,5.467300E+01,1.475700E+02,2.967100E+00,2.124200E-01,3.123200E-03,1.052600E-03,3.577600E+01,3.558400E+01,2.263100E+01,1.472000E+01,1.463300E+01,4.732400E+00,4.707600E+00,4.727800E+01,3.021200E+01,1.874400E+01,2.595400E+00,6.482800E-01,9.799000E-01,-5.838000E-01,2.485500E-02,-4.662700E-02,1.917900E-01,1.171700E+01,2.968500E+00,4.516400E+00,1.092600E-01,-1.014600E+01,1.361700E+00,-7.938400E-03,-4.691500E+00,4.175800E+00,-1.277900E-01,-1.277900E-01,7.712800E-01
3.765800E-01,3.577500E+02,5.547800E+01,1.473200E+02,2.969900E+00,2.121100E-01,3.126200E-03,1.052600E-03,3.586500E+01,3.567700E+01,2.267200E+01,1.475600E+01,1.467100E+01,4.738800E+00,4.714500E+00,4.735900E+01,3.025000E+01,1.877700E+01,2.554900E+00,6.452800E-01,9.711600E-01,-5.783400E-01,2.434900E-02,-4.617300E-02,1.877000E-01,1.156000E+01,2.959700E+00,4.482900E+00,1.073000E-01,-9.917900E+00,1.320000E+00,-6.390100E-03,-4.582700E+00,4.018700E+00,-1.345200E-01,-1.345200E-01,8.330400E-01
3.827000E-01,3.635700E+02,5.628600E+01,1.470800E+02,2.972700E+00,2.118100E-01,3.129200E-03,1.052600E-03,3.595300E+01,3.577000E+01,2.271300E+01,1.479300E+01,1.470900E+01,4.745100E+00,4.721300E+00,4.743900E+01,3.028600E+01,1.881000E+01,2.515600E+00,6.421200E-01,9.623100E-01,-5.728300E-01,2.385700E-02,-4.571900E-02,1.837300E-01,1.140700E+01,2.950000E+00,4.448700E+00,1.053900E-01,-9.693700E+00,1.289200E+00,-7.408000E-03,-4.476500E+00,3.925000E+00,-1.409300E-01,-1.409300E-01,8.333600E-01
3.888500E-01,3.694100E+02,5.709700E+01,1.468300E+02,2.975500E+00,2.115100E-01,3.132100E-03,1.052600E-03,3.604100E+01,3.586100E+01,2.275300E+01,1.482900E+01,1.474700E+01,4.751400E+00,4.728000E+00,4.751800E+01,3.032300E+01,1.884300E+01,2.477100E+00,6.388000E-01,9.533500E-01,-5.672900E-01,2.338000E-02,-4.526400E-02,1.798700E-01,1.125600E+01,2.939400E+00,4.413900E+00,1.035200E-01,-9.474500E+00,1.272700E+00,-1.129300E-02,-4.372800E+00,3.892700E+00,-1.468300E-01,-1.468300E-01,7.737600E-01
3.950300E-01,3.752800E+02,5.791000E+01,1.466000E+02,2.978200E+00,2.112100E-01,3.135000E-03,1.052600E-03,3.612900E+01,3.595200E+01,2.279300E+01,1.486500E+01,1.478500E+01,4.757600E+00,4.734700E+00,4.759700E+01,3.035900E+01,1.887500E+01,2.439500E+00,6.353400E-01,9.442800E-01,-5.616900E-01,2.291500E-02,-4.480600E-02,1.761200E-01,1.110900E+01,2.928100E+00,4.378300E+00,1.017000E-01,-9.260800E+00,1.269900E+00,-1.550600E-02,-4.271500E+00,3.783400E+00,-1.515200E-01,-1.515200E-01,7.911400E-01
4.012500E-01,3.811900E+02,5.872700E+01,1.463600E+02,2.980900E+00,2.109200E-01,3.137800E-03,1.052600E-03,3.621500E+01,3.604300E+01,2.283300E+01,1.490100E+01,1.482200E+01,4.763700E+00,4.741200E+00,4.767400E+01,3.039400E+01,1.890700E+01,2.402700E+00,6.317500E-01,9.350800E-01,-5.560400E-01,2.246300E-02,-4.434600E-02,1.724700E-01,1.096400E+01,2.916100E+00,4.342100E+00,9.992400E-02,-9.053200E+00,1.279000E+00,-1.707600E-02,-4.173100E+00,3.696800E+00,-1.552100E-01,-1.552100E-01,7.867200E-01
4.074900E-01,3.871200E+02,5.954700E+01,1.461300E+02,2.983600E+00,2.106300E-01,3.140600E-03,1.052600E-03,3.630100E+01,3.613300E+01,2.287300E+01,1.493600E+01,1.485900E+01,4.769700E+00,4.747700E+00,4.775000E+01,3.042900E+01,1.893800E+01,2.366500E+00,6.280300E-01,9.257700E-01,-5.503200E-01,2.202100E-02,-4.388200E-02,1.689000E-01,1.082100E+01,2.903300E+00,4.305100E+00,9.818100E-02,-8.851700E+00,1.291100E+00,-1.463100E-02,-4.077700E+00,3.612500E+00,-1.575800E-01,-1.575800E-01,7.803600E-01
4.137700E-01,3.930800E+02,6.037000E+01,1.459000E+02,2.986200E+00,2.103500E-01,3.143400E-03,1.052600E-03,3.638700E+01,3.622200E+01,2.291200E+01,1.497200E+01,1.489600E+01,4.775700E+00,4.754100E+00,4.782600E+01,3.046400E+01,1.896900E+01,2.331000E+00,6.242000E-01,9.163500E-01,-5.445200E-01,2.158800E-02,-4.341000E-02,1.654000E-01,1.068000E+01,2.890000E+00,4.267500E+00,9.646900E-02,-8.655800E+00,1.300000E+00,-8.343300E-03,-3.984800E+00,3.504700E+00,-1.584200E-01,-1.584200E-01,7.969400E-01
4.200700E-01,3.990700E+02,6.119500E+01,1.456800E+02,2.988900E+00,2.100700E-01,3.146200E-03,1.052600E-03,3.647200E+01,3.631000E+01,2.295100E+01,1.500700E+01,1.493200E+01,4.781600E+00,4.760400E+00,4.790100E+01,3.049800E+01,1.900000E+01,2.296100E+00,6.202500E-01,9.068400E-01,-5.386500E-01,2.116200E-02,-4.292800E-02,1.619900E-01,1.054200E+01,2.876000E+00,4.229200E+00,9.478300E-02,-8.464700E+00,1.302100E+00,5.101300E-04,-3.894500E+00,3.479900E+00,-1.583900E-01,-1.583900E-01,7.313800E-01
