# 
# DNS of variable property channel flow by A. Patel, Delft University of Technology 
# 
# Literature sources
#
#    Scalar statistics in variable property turbulent channel flows,
#    A Patel, BJ Boersma, R Pecnik,
#    Physical Review Fluids 2 (8), 084604, 2017
#
#    Scaling and modelling of turbulence in variable property channel flows
#    R Pecnik, A Patel,
#    Journal of Fluid Mechanics 823, 2017
#
#    The influence of near-wall density and viscosity gradients on turbulence in channel flows
#    A Patel, BJ Boersma, R Pecnik,
#    Journal of Fluid Mechanics 809, 793–820, 2016
#
#    Semi-local scaling and turbulence modulation in variable property turbulent channel flows
#    A Patel, JWR Peeters, BJ Boersma, R Pecnik
#    Physics of Fluids 27 (9), 095101, 2015
#
#
# General description
#
#    The DNS solves the low-Mach number approximation of Navier-Stokes equations in cartesian coordinates. 
#    The flow is driven by a constant streamwise pressure gradient dp/dx. 
#    Gradients in temperature, and consequently in properties, are achieved using a uniform 
#    volumetric heat source phi/(ReTau*Pr_wall) in the temperature transport equation, 
#    while the temperature at the wall is fixed at a non-dimensional value of 1. 
#
#    Density (rho), dyn. viscosity (mu) and thermal conductivity (lambda) are related to temperature as follows,
#         rho = (T/Twall)^expRho
#          mu = (T/Twall)^expMu
#         lam = (T/Twall)^expLam
#
# Simulation parameters
#
#      ReTau       Pr          expRho      expMu       expLam      phi  
#      395.0       1.0         -1.0        -0.5        0.0         95.0
#
#
# Notation
#
#    <X>   - Reynolds-averaged quantity
#    {X}   - Favre-averaged quantity
#     X''  - Fluctuation from Favre decomposition
#
#    Unless specified otherwise, velocity statistics are normalized with u_tau,
#    temperature statistics and properties are normalized using wall values. 
#    In the following, the velocity components along the streamwise x, wall-normal y, and 
#    spanwise z directions are denoted as u, v, and w, respectively.   
#
#
# The columns correspond to
#  [ 1]  ...            y, wall normal coordinate 
#  [ 2]  ...           y+, wall distance based on viscous units 
#  [ 3]  ...           y*, wall distance based on semi-local units 
#  [ 4]  ...         Ret*, semi-local Reynolds number
#  [ 5]  ...          Pr*, local Prandtl number
#  [ 6]  ...        <rho>, Reynolds averaged density 
#  [ 7]  ...         <mu>, Reynolds averaged dynamic viscosity
#  [ 8]  ...     <lambda>, Reynolds averaged thermal conductivity 
#  [ 9]  ...         <u+>, streamwise velocity normalised by friction velocity 
#  [10]  ...         {u+}, streamwise velocity normalised by friction velocity (Favre averaged)
#  [11]  ...          uvd, van Driest transformed velocity
#  [12]  ...           u*, semi-locally transformed velocity (based on <u+>)
#  [13]  ...          u*2, semi-locally transformed velocity (based on {u+})   
#  [14]  ...          <T>, Reynolds-averaged temperature
#  [15]  ...          {T}, Favre-averaged temperature
#  [16]  ...         <T+>, Reynolds-averaged temperature
#  [17]  ...          Tvd, van Driest transformed temperature
#  [18]  ...           T*, semi-locally transformed temperature
#  [19]  ...  <rho>{u"u"}, turbulent stress in streamwise direction
#  [20]  ...  <rho>{v"v"}, turbulent stress in wall-normal direction
#  [21]  ...  <rho>{w"w"}, turbulent stress in span wise direction
#  [22]  ...  <rho>{u"v"}, turbulent shear stress
#  [23]  ...  <rho>{T"T"}, turbulent temperature fluctuations squared  
#  [24]  ...  <rho>{v"T"}, wall-normal turbulent heat flux
#  [25]  ...  <rho>{u"T"}, streamwise turbulent heat flux
#  [26]  ...        <u'2>, Reynolds averaged streamwise velocity fluctuation squared
#  [27]  ...        <v'2>, Reynolds averaged wall-normal velocity fluctuation squared
#  [28]  ...        <w'2>, Reynolds averaged spanwise velocity fluctuation squared
#  [29]  ...        <T'2>, Reynolds averaged temperature fluctuation squared
#  [30]  ...          eps, turbulent dissipation
#  [31]  ...         tdif, turbulent diffusion
#  [32]  ...         vdif, viscous diffusion
#
#
y,y+,y*,Ret*,Pr*,<rho>,<mu>,<lambda>,<u+>,{u+},uvd,u*,u*2,<T>,{T},<T+>,Tvd,T*,<rho>{u"u"},<rho>{v"v"},<rho>{w"w"},<rho>{u"v"},<rho>{T"T"},<rho>{v"T"},<rho>{u"T"},<u'2>,<v'2>,<w'2>,<T'2>,eps,tdif,vdif,epsSLS,prodSLS,transSLS,compSLS,densSLS
2.503800E-01,9.890100E+01,9.912800E+01,3.959000E+02,3.859300E-01,1.496200E-01,9.770400E-04,2.531600E-03,3.009500E+01,2.966800E+01,1.725500E+01,1.726700E+01,1.678800E+01,6.802800E+00,6.683400E+00,2.412700E+01,1.362400E+01,1.363000E+01,2.826800E+00,9.425800E-01,1.370700E+00,-7.245200E-01,1.194000E-01,-1.630300E-01,4.266300E-01,1.837800E+01,6.182400E+00,9.074100E+00,7.730600E-01,-1.872400E+01,-4.705200E-01,8.568300E-03,-7.250700E+00,7.665100E+00,-3.218910E-01,2.206700E-01,-3.131790E-01
2.565100E-01,1.013200E+02,1.015500E+02,3.958800E+02,3.849200E-01,1.488300E-01,9.744800E-04,2.531600E-03,3.025100E+01,2.983200E+01,1.731600E+01,1.732800E+01,1.685100E+01,6.836700E+00,6.719300E+00,2.426800E+01,1.367900E+01,1.368400E+01,2.788500E+00,9.373800E-01,1.357900E+00,-7.188500E-01,1.174500E-01,-1.617300E-01,4.187200E-01,1.823200E+01,6.180000E+00,9.035000E+00,7.643800E-01,-1.822300E+01,-5.083900E-01,3.263900E-03,-7.037400E+00,7.356000E+00,-2.418430E-01,2.148800E-01,-2.916370E-01
2.626900E-01,1.037600E+02,1.039900E+02,3.958700E+02,3.839300E-01,1.480500E-01,9.719700E-04,2.531600E-03,3.040700E+01,2.999600E+01,1.737600E+01,1.738700E+01,1.691400E+01,6.870200E+00,6.754700E+00,2.440700E+01,1.373200E+01,1.373800E+01,2.751500E+00,9.319300E-01,1.345000E+00,-7.131100E-01,1.155500E-01,-1.604100E-01,4.110900E-01,1.809000E+01,6.175300E+00,8.993800E+00,7.558600E-01,-1.774000E+01,-5.277200E-01,1.374300E-04,-6.833200E+00,7.228300E+00,-3.310910E-01,2.084100E-01,-2.724190E-01
2.689300E-01,1.062300E+02,1.064500E+02,3.958500E+02,3.829500E-01,1.472800E-01,9.695000E-04,2.531600E-03,3.056100E+01,3.015800E+01,1.743500E+01,1.744700E+01,1.697600E+01,6.903400E+00,6.789700E+00,2.454500E+01,1.378500E+01,1.379100E+01,2.715600E+00,9.262600E-01,1.332000E+00,-7.073000E-01,1.137000E-01,-1.590700E-01,4.036900E-01,1.795200E+01,6.168200E+00,8.951000E+00,7.474900E-01,-1.727200E+01,-5.395800E-01,-5.237800E-03,-6.635600E+00,7.045400E+00,-3.291150E-01,2.104500E-01,-2.911350E-01
2.752100E-01,1.087100E+02,1.089400E+02,3.958300E+02,3.820000E-01,1.465300E-01,9.670800E-04,2.531600E-03,3.071500E+01,3.031900E+01,1.749400E+01,1.750600E+01,1.703800E+01,6.936300E+00,6.824400E+00,2.468200E+01,1.383800E+01,1.384300E+01,2.680700E+00,9.203900E-01,1.319000E+00,-7.014100E-01,1.119000E-01,-1.577000E-01,3.965300E-01,1.781700E+01,6.158900E+00,8.907000E+00,7.392500E-01,-1.681900E+01,-5.656900E-01,-5.794300E-03,-6.445000E+00,6.872000E+00,-3.463310E-01,2.051500E-01,-2.858190E-01
2.815400E-01,1.112100E+02,1.114400E+02,3.958100E+02,3.810500E-01,1.458000E-01,9.647000E-04,2.531600E-03,3.086900E+01,3.047900E+01,1.755300E+01,1.756400E+01,1.709900E+01,6.968800E+00,6.858700E+00,2.481800E+01,1.389000E+01,1.389500E+01,2.646700E+00,9.143300E-01,1.306100E+00,-6.954500E-01,1.101400E-01,-1.563300E-01,3.896000E-01,1.768300E+01,6.147600E+00,8.861800E+00,7.311400E-01,-1.638300E+01,-6.154100E-01,-1.084800E-03,-6.262400E+00,6.725800E+00,-3.786290E-01,2.055900E-01,-2.903610E-01
2.879200E-01,1.137300E+02,1.139600E+02,3.958000E+02,3.801300E-01,1.450800E-01,9.623500E-04,2.531600E-03,3.102100E+01,3.063900E+01,1.761100E+01,1.762300E+01,1.716000E+01,7.001100E+00,6.892700E+00,2.495200E+01,1.394100E+01,1.394600E+01,2.613500E+00,9.081100E-01,1.293200E+00,-6.894200E-01,1.084200E-01,-1.549400E-01,3.828700E-01,1.755200E+01,6.134500E+00,8.815800E+00,7.231400E-01,-1.596400E+01,-6.616200E-01,2.207900E-04,-6.086800E+00,6.488100E+00,-3.088920E-01,2.047500E-01,-2.971580E-01
2.943500E-01,1.162700E+02,1.165000E+02,3.957800E+02,3.792200E-01,1.443800E-01,9.600500E-04,2.531600E-03,3.117300E+01,3.079700E+01,1.766900E+01,1.768000E+01,1.722000E+01,7.033100E+00,6.926400E+00,2.508500E+01,1.399100E+01,1.399600E+01,2.580900E+00,9.017400E-01,1.280400E+00,-6.833200E-01,1.067400E-01,-1.535400E-01,3.763100E-01,1.742100E+01,6.119500E+00,8.769200E+00,7.152500E-01,-1.555800E+01,-6.917300E-01,-4.617600E-03,-5.917900E+00,6.324800E+00,-3.152740E-01,1.973700E-01,-2.889960E-01
3.008300E-01,1.188300E+02,1.190600E+02,3.957600E+02,3.783300E-01,1.436800E-01,9.577900E-04,2.531600E-03,3.132500E+01,3.095500E+01,1.772700E+01,1.773800E+01,1.728000E+01,7.064800E+00,6.959700E+00,2.521600E+01,1.404100E+01,1.404600E+01,2.548800E+00,8.952400E-01,1.267700E+00,-6.771400E-01,1.050900E-01,-1.521200E-01,3.699000E-01,1.729100E+01,6.102900E+00,8.722200E+00,7.074400E-01,-1.516800E+01,-7.093700E-01,-1.293000E-02,-5.755500E+00,6.228400E+00,-3.643520E-01,1.959700E-01,-3.045180E-01
3.073600E-01,1.214100E+02,1.216400E+02,3.957500E+02,3.774500E-01,1.430100E-01,9.555600E-04,2.531600E-03,3.147600E+01,3.111200E+01,1.778400E+01,1.779500E+01,1.733900E+01,7.096200E+00,6.992700E+00,2.534700E+01,1.409100E+01,1.409600E+01,2.517100E+00,8.886000E-01,1.255200E+00,-6.708900E-01,1.034800E-01,-1.506900E-01,3.636000E-01,1.716100E+01,6.084600E+00,8.674800E+00,6.996700E-01,-1.479200E+01,-7.170500E-01,-1.933200E-02,-5.599700E+00,6.047700E+00,-3.133180E-01,1.972900E-01,-3.319720E-01
3.139300E-01,1.240000E+02,1.242300E+02,3.957300E+02,3.765800E-01,1.423400E-01,9.533600E-04,2.531600E-03,3.162600E+01,3.126800E+01,1.784100E+01,1.785100E+01,1.739800E+01,7.127400E+00,7.025500E+00,2.547700E+01,1.414000E+01,1.414400E+01,2.485900E+00,8.818300E-01,1.242600E+00,-6.645700E-01,1.018800E-01,-1.492400E-01,3.574100E-01,1.703100E+01,6.064600E+00,8.626200E+00,6.919400E-01,-1.443100E+01,-7.420300E-01,-1.984200E-02,-5.450200E+00,5.860700E+00,-2.781608E-01,1.909600E-01,-3.232992E-01
3.205500E-01,1.266200E+02,1.268500E+02,3.957200E+02,3.757200E-01,1.416800E-01,9.512000E-04,2.531600E-03,3.177500E+01,3.142400E+01,1.789700E+01,1.790800E+01,1.745700E+01,7.158300E+00,7.058000E+00,2.560500E+01,1.418800E+01,1.419300E+01,2.455100E+00,8.749300E-01,1.229900E+00,-6.582000E-01,1.003200E-01,-1.477800E-01,3.513500E-01,1.690100E+01,6.043200E+00,8.575700E+00,6.842500E-01,-1.408200E+01,-7.907100E-01,-1.576700E-02,-5.306600E+00,5.769700E+00,-3.466770E-01,1.897900E-01,-3.062130E-01
3.272200E-01,1.292500E+02,1.294800E+02,3.957000E+02,3.748800E-01,1.410400E-01,9.490700E-04,2.531600E-03,3.192400E+01,3.157900E+01,1.795300E+01,1.796400E+01,1.751500E+01,7.189000E+00,7.090200E+00,2.573300E+01,1.423600E+01,1.424100E+01,2.425000E+00,8.678900E-01,1.217100E+00,-6.517700E-01,9.877900E-02,-1.463000E-01,3.454500E-01,1.677200E+01,6.020000E+00,8.523100E+00,6.766200E-01,-1.374400E+01,-8.324600E-01,-1.418900E-02,-5.167300E+00,5.570300E+00,-3.030670E-01,1.905700E-01,-2.905030E-01
3.339300E-01,1.319000E+02,1.321300E+02,3.956900E+02,3.740500E-01,1.404100E-01,9.469700E-04,2.531600E-03,3.207300E+01,3.173300E+01,1.800900E+01,1.801900E+01,1.757200E+01,7.219400E+00,7.122200E+00,2.586000E+01,1.428400E+01,1.428800E+01,2.395500E+00,8.607200E-01,1.204200E+00,-6.453000E-01,9.727500E-02,-1.448200E-01,3.397200E-01,1.664400E+01,5.995300E+00,8.469000E+00,6.690800E-01,-1.341100E+01,-8.392000E-01,-1.782500E-02,-5.031200E+00,5.442900E+00,-3.456137E-01,1.828600E-01,-2.489463E-01
3.406800E-01,1.345700E+02,1.348000E+02,3.956800E+02,3.732400E-01,1.397900E-01,9.449100E-04,2.531600E-03,3.222000E+01,3.188600E+01,1.806400E+01,1.807400E+01,1.763000E+01,7.249600E+00,7.153800E+00,2.598500E+01,1.433100E+01,1.433500E+01,2.366200E+00,8.534400E-01,1.191500E+00,-6.387800E-01,9.580800E-02,-1.433300E-01,3.341500E-01,1.651500E+01,5.969100E+00,8.414300E+00,6.616700E-01,-1.308500E+01,-8.170300E-01,-2.270400E-02,-4.898300E+00,5.400800E+00,-4.488247E-01,1.825500E-01,-2.362253E-01
3.474800E-01,1.372500E+02,1.374900E+02,3.956600E+02,3.724400E-01,1.391800E-01,9.428800E-04,2.531600E-03,3.236700E+01,3.203800E+01,1.811900E+01,1.812900E+01,1.768600E+01,7.279400E+00,7.185100E+00,2.610900E+01,1.437700E+01,1.438100E+01,2.337200E+00,8.460400E-01,1.178800E+00,-6.322100E-01,9.437600E-02,-1.418300E-01,3.287200E-01,1.638400E+01,5.941400E+00,8.359000E+00,6.543800E-01,-1.276700E+01,-7.841400E-01,-2.729400E-02,-4.768500E+00,5.213500E+00,-3.896810E-01,1.849500E-01,-2.402690E-01
3.543200E-01,1.399600E+02,1.401900E+02,3.956500E+02,3.716500E-01,1.385800E-01,9.408900E-04,2.531600E-03,3.251200E+01,3.218900E+01,1.817300E+01,1.818300E+01,1.774300E+01,7.309000E+00,7.216000E+00,2.623200E+01,1.442300E+01,1.442700E+01,2.308300E+00,8.385600E-01,1.166100E+00,-6.255800E-01,9.297500E-02,-1.403300E-01,3.234100E-01,1.625100E+01,5.912500E+00,8.302400E+00,6.471900E-01,-1.245700E+01,-7.440300E-01,-2.681300E-02,-4.643000E+00,5.027900E+00,-3.452144E-01,1.778900E-01,-2.175756E-01
3.612100E-01,1.426800E+02,1.429100E+02,3.956400E+02,3.708800E-01,1.380000E-01,9.389300E-04,2.531600E-03,3.265700E+01,3.233900E+01,1.822700E+01,1.823700E+01,1.779800E+01,7.338200E+00,7.246600E+00,2.635300E+01,1.446800E+01,1.447200E+01,2.279500E+00,8.310100E-01,1.153400E+00,-6.189000E-01,9.159900E-02,-1.388300E-01,3.182100E-01,1.611700E+01,5.882400E+00,8.243900E+00,6.400800E-01,-1.215500E+01,-6.966600E-01,-1.824600E-02,-4.521100E+00,4.981500E+00,-4.255874E-01,1.730900E-01,-2.079026E-01
3.681400E-01,1.454200E+02,1.456500E+02,3.956300E+02,3.701200E-01,1.374200E-01,9.370000E-04,2.531600E-03,3.280000E+01,3.248700E+01,1.828000E+01,1.829000E+01,1.785300E+01,7.367200E+00,7.276900E+00,2.647400E+01,1.451300E+01,1.451700E+01,2.251000E+00,8.233800E-01,1.140500E+00,-6.121700E-01,9.024300E-02,-1.373000E-01,3.131100E-01,1.598200E+01,5.851200E+00,8.183500E+00,6.330200E-01,-1.186000E+01,-6.582900E-01,-7.019600E-03,-4.402200E+00,4.860100E+00,-4.081200E-01,1.767300E-01,-2.265100E-01
3.751100E-01,1.481700E+02,1.484000E+02,3.956200E+02,3.693700E-01,1.368600E-01,9.351100E-04,2.531600E-03,3.294300E+01,3.263500E+01,1.833300E+01,1.834300E+01,1.790800E+01,7.395800E+00,7.306900E+00,2.659300E+01,1.455700E+01,1.456100E+01,2.223000E+00,8.156700E-01,1.127500E+00,-6.053800E-01,8.890200E-02,-1.357600E-01,3.081000E-01,1.584800E+01,5.818900E+00,8.121400E+00,6.259900E-01,-1.157300E+01,-6.416800E-01,-2.502200E-04,-4.286800E+00,4.648500E+00,-3.232560E-01,1.704300E-01,-2.088740E-01
3.821200E-01,1.509400E+02,1.511700E+02,3.956000E+02,3.686300E-01,1.363000E-01,9.332400E-04,2.531600E-03,3.308500E+01,3.278100E+01,1.838500E+01,1.839500E+01,1.796200E+01,7.424100E+00,7.336600E+00,2.671100E+01,1.460100E+01,1.460400E+01,2.195300E+00,8.078900E-01,1.114400E+00,-5.985300E-01,8.757500E-02,-1.342000E-01,3.031900E-01,1.571400E+01,5.785400E+00,8.057500E+00,6.189600E-01,-1.129300E+01,-6.245800E-01,-5.211000E-04,-4.174900E+00,4.609800E+00,-4.155498E-01,1.668100E-01,-1.861602E-01
3.891800E-01,1.537300E+02,1.539600E+02,3.955900E+02,3.679000E-01,1.357600E-01,9.314000E-04,2.531600E-03,3.322500E+01,3.292700E+01,1.843700E+01,1.844700E+01,1.801600E+01,7.452200E+00,7.366000E+00,2.682700E+01,1.464400E+01,1.464700E+01,2.168200E+00,8.000200E-01,1.101300E+00,-5.916600E-01,8.626200E-02,-1.326300E-01,2.983900E-01,1.558200E+01,5.750600E+00,7.992000E+00,6.119400E-01,-1.102300E+01,-5.921300E-01,5.904400E-04,-4.066600E+00,4.453200E+00,-3.648370E-01,1.673600E-01,-1.891230E-01
3.962700E-01,1.565300E+02,1.567600E+02,3.955800E+02,3.671900E-01,1.352300E-01,9.295900E-04,2.531600E-03,3.336400E+01,3.307100E+01,1.848800E+01,1.849800E+01,1.806900E+01,7.480000E+00,7.395100E+00,2.694300E+01,1.468600E+01,1.469000E+01,2.141400E+00,7.920800E-01,1.088100E+00,-5.847800E-01,8.496700E-02,-1.310400E-01,2.937000E-01,1.545100E+01,5.714800E+00,7.925300E+00,6.049400E-01,-1.075900E+01,-5.573300E-01,6.203000E-03,-3.961500E+00,4.331200E+00,-3.616620E-01,1.626600E-01,-1.706980E-01
4.034100E-01,1.593500E+02,1.595800E+02,3.955700E+02,3.664900E-01,1.347000E-01,9.278100E-04,2.531600E-03,3.350200E+01,3.321300E+01,1.853900E+01,1.854900E+01,1.812100E+01,7.507600E+00,7.423900E+00,2.705800E+01,1.472900E+01,1.473200E+01,2.115100E+00,7.840800E-01,1.074900E+00,-5.778900E-01,8.368900E-02,-1.294400E-01,2.891100E-01,1.532000E+01,5.677800E+00,7.857800E+00,5.979600E-01,-1.050100E+01,-5.254100E-01,8.403500E-03,-3.859000E+00,4.206900E+00,-3.467780E-01,1.620900E-01,-1.632120E-01
4.105800E-01,1.621800E+02,1.624100E+02,3.955600E+02,3.657900E-01,1.341800E-01,9.260600E-04,2.531600E-03,3.363900E+01,3.335500E+01,1.858900E+01,1.859900E+01,1.817300E+01,7.534900E+00,7.452500E+00,2.717100E+01,1.477000E+01,1.477400E+01,2.089200E+00,7.760300E-01,1.061800E+00,-5.709900E-01,8.242400E-02,-1.278400E-01,2.846000E-01,1.518900E+01,5.639700E+00,7.789900E+00,5.909900E-01,-1.024800E+01,-4.917000E-01,4.431400E-03,-3.758700E+00,4.061600E+00,-3.126170E-01,1.580300E-01,-1.483130E-01
4.177900E-01,1.650300E+02,1.652600E+02,3.955500E+02,3.651100E-01,1.336800E-01,9.243300E-04,2.531600E-03,3.377500E+01,3.349500E+01,1.863900E+01,1.864800E+01,1.822400E+01,7.561900E+00,7.480800E+00,2.728400E+01,1.481100E+01,1.481500E+01,2.063500E+00,7.679300E-01,1.048900E+00,-5.640700E-01,8.117100E-02,-1.262300E-01,2.801500E-01,1.505900E+01,5.600800E+00,7.721700E+00,5.840000E-01,-1.000200E+01,-4.496300E-01,-1.782400E-03,-3.661700E+00,4.004500E+00,-3.591584E-01,1.552900E-01,-1.389316E-01
4.250400E-01,1.678900E+02,1.681200E+02,3.955400E+02,3.644400E-01,1.331800E-01,9.226300E-04,2.531600E-03,3.390900E+01,3.363400E+01,1.868800E+01,1.869800E+01,1.827500E+01,7.588700E+00,7.508800E+00,2.739500E+01,1.485200E+01,1.485500E+01,2.037900E+00,7.598000E-01,1.035900E+00,-5.571200E-01,7.992600E-02,-1.246100E-01,2.757400E-01,1.492800E+01,5.560900E+00,7.652900E+00,5.769900E-01,-9.764700E+00,-3.941200E-01,-7.969400E-03,-3.568100E+00,3.871600E+00,-3.064440E-01,1.555600E-01,-1.526160E-01
4.323300E-01,1.707700E+02,1.710000E+02,3.955300E+02,3.637800E-01,1.326900E-01,9.209500E-04,2.531600E-03,3.404300E+01,3.377100E+01,1.873700E+01,1.874600E+01,1.832500E+01,7.615200E+00,7.536500E+00,2.750500E+01,1.489200E+01,1.489500E+01,2.012500E+00,7.516600E-01,1.023000E+00,-5.501000E-01,7.868600E-02,-1.229800E-01,2.713500E-01,1.479500E+01,5.520300E+00,7.583000E+00,5.699400E-01,-9.536400E+00,-3.366900E-01,-1.189100E-02,-3.478300E+00,3.750600E+00,-2.684682E-01,1.509900E-01,-1.548218E-01
4.396600E-01,1.736700E+02,1.738900E+02,3.955200E+02,3.631200E-01,1.322100E-01,9.193000E-04,2.531600E-03,3.417500E+01,3.390900E+01,1.878500E+01,1.879400E+01,1.837500E+01,7.641400E+00,7.564000E+00,2.761400E+01,1.493200E+01,1.493500E+01,1.987000E+00,7.435100E-01,1.010000E+00,-5.430200E-01,7.744900E-02,-1.213400E-01,2.669700E-01,1.466100E+01,5.479100E+00,7.511900E+00,5.628400E-01,-9.319100E+00,-3.004800E-01,-1.225900E-02,-3.392900E+00,3.689000E+00,-2.849736E-01,1.478900E-01,-1.590164E-01
4.470200E-01,1.765700E+02,1.768000E+02,3.955100E+02,3.624800E-01,1.317300E-01,9.176800E-04,2.531600E-03,3.430700E+01,3.404500E+01,1.883300E+01,1.884200E+01,1.842400E+01,7.667400E+00,7.591200E+00,2.772200E+01,1.497100E+01,1.497400E+01,1.961400E+00,7.353800E-01,9.969400E-01,-5.358600E-01,7.621700E-02,-1.196800E-01,2.626000E-01,1.452500E+01,5.437300E+00,7.439700E+00,5.556900E-01,-9.110800E+00,-2.864000E-01,-1.223500E-02,-3.311200E+00,3.616700E+00,-2.890471E-01,1.459400E-01,-1.623929E-01
4.544200E-01,1.795000E+02,1.797200E+02,3.955000E+02,3.618500E-01,1.312700E-01,9.160700E-04,2.531600E-03,3.443900E+01,3.418100E+01,1.888100E+01,1.889000E+01,1.847300E+01,7.693200E+00,7.618200E+00,2.782900E+01,1.501000E+01,1.501300E+01,1.935700E+00,7.272800E-01,9.839100E-01,-5.286300E-01,7.499300E-02,-1.180200E-01,2.582500E-01,1.438500E+01,5.395100E+00,7.366800E+00,5.485300E-01,-8.909300E+00,-2.814100E-01,-8.435100E-03,-3.232200E+00,3.542700E+00,-2.949968E-01,1.410500E-01,-1.565532E-01
4.618600E-01,1.824300E+02,1.826600E+02,3.954900E+02,3.612300E-01,1.308100E-01,9.144900E-04,2.531600E-03,3.457000E+01,3.431600E+01,1.892800E+01,1.893700E+01,1.852200E+01,7.718600E+00,7.644900E+00,2.793500E+01,1.504800E+01,1.505100E+01,1.909800E+00,7.192200E-01,9.709400E-01,-5.213200E-01,7.377900E-02,-1.163500E-01,2.539200E-01,1.424300E+01,5.352600E+00,7.293500E+00,5.413800E-01,-8.711100E+00,-2.748500E-01,-2.043600E-03,-3.154700E+00,3.496200E+00,-3.230800E-01,1.395500E-01,-1.579700E-01
4.693300E-01,1.853800E+02,1.856100E+02,3.954800E+02,3.606100E-01,1.303600E-01,9.129400E-04,2.531600E-03,3.470000E+01,3.445000E+01,1.897500E+01,1.898400E+01,1.857100E+01,7.743900E+00,7.671300E+00,2.804000E+01,1.508600E+01,1.508900E+01,1.883900E+00,7.111900E-01,9.580400E-01,-5.139900E-01,7.258000E-02,-1.146700E-01,2.496300E-01,1.409800E+01,5.309700E+00,7.219800E+00,5.342500E-01,-8.511400E+00,-2.487400E-01,-3.631800E-03,-3.076900E+00,3.360600E+00,-2.600354E-01,1.346900E-01,-1.583546E-01
4.768300E-01,1.883500E+02,1.885700E+02,3.954700E+02,3.600100E-01,1.299100E-01,9.114100E-04,2.531600E-03,3.482900E+01,3.458400E+01,1.902200E+01,1.903100E+01,1.861900E+01,7.768800E+00,7.697400E+00,2.814400E+01,1.512400E+01,1.512700E+01,1.858000E+00,7.031800E-01,9.451600E-01,-5.066500E-01,7.139700E-02,-1.130000E-01,2.454000E-01,1.395200E+01,5.266300E+00,7.145200E+00,5.271700E-01,-8.313300E+00,-2.015300E-01,-9.218400E-03,-3.000100E+00,3.327800E+00,-3.003860E-01,1.309800E-01,-1.582940E-01
4.843700E-01,1.913300E+02,1.915500E+02,3.954600E+02,3.594100E-01,1.294800E-01,9.099000E-04,2.531600E-03,3.495800E+01,3.471700E+01,1.906800E+01,1.907700E+01,1.866700E+01,7.793500E+00,7.723300E+00,2.824600E+01,1.516100E+01,1.516400E+01,1.832000E+00,6.951800E-01,9.322100E-01,-4.992800E-01,7.023100E-02,-1.113300E-01,2.412300E-01,1.380300E+01,5.222600E+00,7.069200E+00,5.201300E-01,-8.122600E+00,-1.564600E-01,-8.366400E-03,-2.926300E+00,3.193600E+00,-2.282422E-01,1.286400E-01,-1.676978E-01
4.919400E-01,1.943200E+02,1.945400E+02,3.954500E+02,3.588300E-01,1.290500E-01,9.084200E-04,2.531600E-03,3.508600E+01,3.484900E+01,1.911400E+01,1.912300E+01,1.871400E+01,7.817900E+00,7.748900E+00,2.834800E+01,1.519700E+01,1.520000E+01,1.806100E+00,6.871900E-01,9.191900E-01,-4.918700E-01,6.907800E-02,-1.096500E-01,2.371100E-01,1.365400E+01,5.178300E+00,6.991700E+00,5.131300E-01,-7.938400E+00,-1.186800E-01,-5.033000E-03,-2.855100E+00,3.137100E+00,-2.479680E-01,1.227600E-01,-1.567920E-01
4.995500E-01,1.973200E+02,1.975400E+02,3.954400E+02,3.582500E-01,1.286300E-01,9.069600E-04,2.531600E-03,3.521300E+01,3.498000E+01,1.916000E+01,1.916900E+01,1.876100E+01,7.842100E+00,7.774200E+00,2.844900E+01,1.523300E+01,1.523600E+01,1.780400E+00,6.791900E-01,9.061100E-01,-4.844000E-01,6.793700E-02,-1.079700E-01,2.330300E-01,1.350300E+01,5.133400E+00,6.912800E+00,5.061400E-01,-7.758500E+00,-7.862700E-02,-1.723700E-03,-2.785800E+00,3.079200E+00,-2.531740E-01,1.216700E-01,-1.618960E-01
5.071800E-01,2.003400E+02,2.005600E+02,3.954300E+02,3.576800E-01,1.282200E-01,9.055200E-04,2.531600E-03,3.534000E+01,3.511100E+01,1.920500E+01,1.921400E+01,1.880800E+01,7.866100E+00,7.799300E+00,2.854800E+01,1.526900E+01,1.527200E+01,1.754700E+00,6.711700E-01,8.929800E-01,-4.768600E-01,6.680500E-02,-1.062700E-01,2.290000E-01,1.335300E+01,5.087900E+00,6.832700E+00,4.991600E-01,-7.583100E+00,-4.607900E-02,6.166800E-03,-2.718200E+00,2.945200E+00,-1.885600E-01,1.171700E-01,-1.556100E-01
5.148500E-01,2.033700E+02,2.035900E+02,3.954300E+02,3.571200E-01,1.278100E-01,9.041000E-04,2.531600E-03,3.546500E+01,3.524000E+01,1.925000E+01,1.925900E+01,1.885400E+01,7.889800E+00,7.824100E+00,2.864700E+01,1.530400E+01,1.530700E+01,1.729400E+00,6.631400E-01,8.798500E-01,-4.693000E-01,6.568100E-02,-1.045600E-01,2.250300E-01,1.320200E+01,5.042000E+00,6.751700E+00,4.921800E-01,-7.411400E+00,-2.432300E-02,1.372900E-02,-2.652500E+00,2.904600E+00,-2.270690E-01,1.135700E-01,-1.386010E-01
