# 
# DNS of variable property channel flow by A. Patel, Delft University of Technology 
# 
# Literature sources
#
#    Scalar statistics in variable property turbulent channel flows,
#    A Patel, BJ Boersma, R Pecnik,
#    Physical Review Fluids 2 (8), 084604, 2017
#
#    Scaling and modelling of turbulence in variable property channel flows
#    R Pecnik, A Patel,
#    Journal of Fluid Mechanics 823, 2017
#
#    The influence of near-wall density and viscosity gradients on turbulence in channel flows
#    A Patel, BJ Boersma, R Pecnik,
#    Journal of Fluid Mechanics 809, 793–820, 2016
#
#    Semi-local scaling and turbulence modulation in variable property turbulent channel flows
#    A Patel, JWR Peeters, BJ Boersma, R Pecnik
#    Physics of Fluids 27 (9), 095101, 2015
#
#
# General description
#
#    The DNS solves the low-Mach number approximation of Navier-Stokes equations in cartesian coordinates. 
#    The flow is driven by a constant streamwise pressure gradient dp/dx. 
#    Gradients in temperature, and consequently in properties, are achieved using a uniform 
#    volumetric heat source phi/(ReTau*Pr_wall) in the temperature transport equation, 
#    while the temperature at the wall is fixed at a non-dimensional value of 1. 
#
#    Density (rho), dyn. viscosity (mu) and thermal conductivity (lambda) are related to temperature as follows,
#         rho = (T/Twall)^expRho
#          mu = (T/Twall)^expMu
#         lam = (T/Twall)^expLam
#
# Simulation parameters
#
#      ReTau       Pr          expRho      expMu       expLam      phi  
#      150.0       1.0         0.0         -1.0        0.0         62.0
#
#
# Notation
#
#    <X>   - Reynolds-averaged quantity
#    {X}   - Favre-averaged quantity
#     X''  - Fluctuation from Favre decomposition
#
#    Unless specified otherwise, velocity statistics are normalized with u_tau,
#    temperature statistics and properties are normalized using wall values. 
#    In the following, the velocity components along the streamwise x, wall-normal y, and 
#    spanwise z directions are denoted as u, v, and w, respectively.   
#
#
# The columns correspond to
#  [ 1]  ...            y, wall normal coordinate 
#  [ 2]  ...           y+, wall distance based on viscous units 
#  [ 3]  ...           y*, wall distance based on semi-local units 
#  [ 4]  ...         Ret*, semi-local Reynolds number
#  [ 5]  ...          Pr*, local Prandtl number
#  [ 6]  ...        <rho>, Reynolds averaged density 
#  [ 7]  ...         <mu>, Reynolds averaged dynamic viscosity
#  [ 8]  ...     <lambda>, Reynolds averaged thermal conductivity 
#  [ 9]  ...         <u+>, streamwise velocity normalised by friction velocity 
#  [10]  ...         {u+}, streamwise velocity normalised by friction velocity (Favre averaged)
#  [11]  ...          uvd, van Driest transformed velocity
#  [12]  ...           u*, semi-locally transformed velocity (based on <u+>)
#  [13]  ...          u*2, semi-locally transformed velocity (based on {u+})   
#  [14]  ...          <T>, Reynolds-averaged temperature
#  [15]  ...          {T}, Favre-averaged temperature
#  [16]  ...         <T+>, Reynolds-averaged temperature
#  [17]  ...          Tvd, van Driest transformed temperature
#  [18]  ...           T*, semi-locally transformed temperature
#  [19]  ...  <rho>{u"u"}, turbulent stress in streamwise direction
#  [20]  ...  <rho>{v"v"}, turbulent stress in wall-normal direction
#  [21]  ...  <rho>{w"w"}, turbulent stress in span wise direction
#  [22]  ...  <rho>{u"v"}, turbulent shear stress
#  [23]  ...  <rho>{T"T"}, turbulent temperature fluctuations squared  
#  [24]  ...  <rho>{v"T"}, wall-normal turbulent heat flux
#  [25]  ...  <rho>{u"T"}, streamwise turbulent heat flux
#  [26]  ...        <u'2>, Reynolds averaged streamwise velocity fluctuation squared
#  [27]  ...        <v'2>, Reynolds averaged wall-normal velocity fluctuation squared
#  [28]  ...        <w'2>, Reynolds averaged spanwise velocity fluctuation squared
#  [29]  ...        <T'2>, Reynolds averaged temperature fluctuation squared
#  [30]  ...          eps, turbulent dissipation
#  [31]  ...         tdif, turbulent diffusion
#  [32]  ...         vdif, viscous diffusion
#
#
y,y+,y*,Ret*,Pr*,<rho>,<mu>,<lambda>,<u+>,{u+},uvd,u*,u*2,<T>,{T},<T+>,Tvd,T*,<rho>{u"u"},<rho>{v"v"},<rho>{w"w"},<rho>{u"v"},<rho>{T"T"},<rho>{v"T"},<rho>{u"T"},<u'2>,<v'2>,<w'2>,<T'2>,eps,tdif,vdif
3.361600E-01,5.042400E+01,2.668400E+02,7.938100E+02,1.889600E-01,1.000000E+00,1.259800E-03,6.666700E-03,1.485500E+01,1.485500E+01,1.485500E+01,2.000000E+01,2.000000E+01,5.347100E+00,5.347100E+00,1.037300E+01,1.037300E+01,1.375800E+01,2.674100E+00,9.154100E-01,1.244200E+00,-6.753300E-01,2.800300E-01,-2.526000E-01,6.151600E-01,2.674100E+00,9.154100E-01,1.244200E+00,2.800300E-01,-5.263400E+00,-2.962200E-01,7.482600E-02
3.429700E-01,5.144500E+01,2.733100E+02,7.969100E+02,1.882300E-01,1.000000E+00,1.254900E-03,6.666700E-03,1.490600E+01,1.490600E+01,1.490600E+01,2.006100E+01,2.006100E+01,5.367000E+00,5.367000E+00,1.042000E+01,1.042000E+01,1.381400E+01,2.654300E+00,9.074300E-01,1.226400E+00,-6.695100E-01,2.767100E-01,-2.508900E-01,6.094300E-01,2.654300E+00,9.074300E-01,1.226400E+00,2.767100E-01,-5.081000E+00,-3.839800E-01,6.984000E-02
3.498300E-01,5.247400E+01,2.798400E+02,7.999300E+02,1.875200E-01,1.000000E+00,1.250100E-03,6.666700E-03,1.495600E+01,1.495600E+01,1.495600E+01,2.012000E+01,2.012000E+01,5.386300E+00,5.386300E+00,1.046600E+01,1.046600E+01,1.386900E+01,2.634300E+00,9.000600E-01,1.210800E+00,-6.639000E-01,2.732700E-01,-2.489200E-01,6.036500E-01,2.634300E+00,9.000600E-01,1.210800E+00,2.732700E-01,-4.926000E+00,-3.704100E-01,4.780500E-02
3.567300E-01,5.350900E+01,2.864100E+02,8.028800E+02,1.868300E-01,1.000000E+00,1.245500E-03,6.666700E-03,1.500600E+01,1.500600E+01,1.500600E+01,2.017900E+01,2.017900E+01,5.405200E+00,5.405200E+00,1.051100E+01,1.051100E+01,1.392300E+01,2.613900E+00,8.931300E-01,1.196900E+00,-6.576600E-01,2.696400E-01,-2.466000E-01,5.975900E-01,2.613900E+00,8.931300E-01,1.196900E+00,2.696400E-01,-4.791000E+00,-1.573000E-01,1.797800E-02
3.636800E-01,5.455100E+01,2.930500E+02,8.058000E+02,1.861500E-01,1.000000E+00,1.241000E-03,6.666700E-03,1.505500E+01,1.505500E+01,1.505500E+01,2.023700E+01,2.023700E+01,5.423700E+00,5.423700E+00,1.055500E+01,1.055500E+01,1.397500E+01,2.593600E+00,8.865900E-01,1.182600E+00,-6.510300E-01,2.658800E-01,-2.439200E-01,5.910200E-01,2.593600E+00,8.865900E-01,1.182600E+00,2.658800E-01,-4.657400E+00,2.319100E-01,-2.056100E-02
3.706700E-01,5.560000E+01,2.997600E+02,8.087000E+02,1.854800E-01,1.000000E+00,1.236600E-03,6.666700E-03,1.510300E+01,1.510300E+01,1.510300E+01,2.029500E+01,2.029500E+01,5.442200E+00,5.442200E+00,1.059900E+01,1.059900E+01,1.402800E+01,2.571500E+00,8.802700E-01,1.167300E+00,-6.437700E-01,2.620800E-01,-2.409400E-01,5.837900E-01,2.571500E+00,8.802700E-01,1.167300E+00,2.620800E-01,-4.541500E+00,7.278400E-01,-5.196500E-02
3.777000E-01,5.665500E+01,3.065400E+02,8.115900E+02,1.848200E-01,1.000000E+00,1.232100E-03,6.666700E-03,1.515200E+01,1.515200E+01,1.515200E+01,2.035300E+01,2.035300E+01,5.460600E+00,5.460600E+00,1.064300E+01,1.064300E+01,1.408000E+01,2.546100E+00,8.737500E-01,1.151100E+00,-6.357700E-01,2.582800E-01,-2.377700E-01,5.757400E-01,2.546100E+00,8.737500E-01,1.151100E+00,2.582800E-01,-4.455100E+00,1.188100E+00,-5.479700E-02
3.847700E-01,5.771600E+01,3.133900E+02,8.144800E+02,1.841700E-01,1.000000E+00,1.227800E-03,6.666700E-03,1.520200E+01,1.520200E+01,1.520200E+01,2.041200E+01,2.041200E+01,5.479000E+00,5.479000E+00,1.068700E+01,1.068700E+01,1.413200E+01,2.518200E+00,8.664400E-01,1.134300E+00,-6.277400E-01,2.544500E-01,-2.345200E-01,5.667000E-01,2.518200E+00,8.664400E-01,1.134300E+00,2.544500E-01,-4.386700E+00,1.299800E+00,-4.595200E-02
3.918900E-01,5.878400E+01,3.203100E+02,8.173500E+02,1.835200E-01,1.000000E+00,1.223500E-03,6.666700E-03,1.525100E+01,1.525100E+01,1.525100E+01,2.047100E+01,2.047100E+01,5.497200E+00,5.497200E+00,1.073100E+01,1.073100E+01,1.418400E+01,2.487900E+00,8.581200E-01,1.117900E+00,-6.198100E-01,2.505900E-01,-2.312700E-01,5.565500E-01,2.487900E+00,8.581200E-01,1.117900E+00,2.505900E-01,-4.310800E+00,1.142200E+00,-2.096100E-02
3.990500E-01,5.985700E+01,3.273000E+02,8.202000E+02,1.828800E-01,1.000000E+00,1.219200E-03,6.666700E-03,1.530000E+01,1.530000E+01,1.530000E+01,2.052900E+01,2.052900E+01,5.515400E+00,5.515400E+00,1.077400E+01,1.077400E+01,1.423600E+01,2.455200E+00,8.492600E-01,1.102100E+00,-6.120400E-01,2.466800E-01,-2.280600E-01,5.454900E-01,2.455200E+00,8.492600E-01,1.102100E+00,2.466800E-01,-4.246000E+00,6.933500E-01,4.580600E-02
4.062500E-01,6.093700E+01,3.343500E+02,8.230300E+02,1.822500E-01,1.000000E+00,1.215000E-03,6.666700E-03,1.534900E+01,1.534900E+01,1.534900E+01,2.058800E+01,2.058800E+01,5.533300E+00,5.533300E+00,1.081700E+01,1.081700E+01,1.428700E+01,2.424600E+00,8.405300E-01,1.086000E+00,-6.047000E-01,2.426700E-01,-2.249000E-01,5.340400E-01,2.424600E+00,8.405300E-01,1.086000E+00,2.426700E-01,-4.150900E+00,1.760200E-01,4.902400E-02
4.134900E-01,6.202300E+01,3.414800E+02,8.258400E+02,1.816300E-01,1.000000E+00,1.210900E-03,6.666700E-03,1.539900E+01,1.539900E+01,1.539900E+01,2.064700E+01,2.064700E+01,5.551200E+00,5.551200E+00,1.086000E+01,1.086000E+01,1.433800E+01,2.396400E+00,8.321200E-01,1.069200E+00,-5.979600E-01,2.385200E-01,-2.217800E-01,5.227400E-01,2.396400E+00,8.321200E-01,1.069200E+00,2.385200E-01,-4.033300E+00,-2.201000E-01,3.382300E-03
4.207700E-01,6.311500E+01,3.486600E+02,8.286400E+02,1.810200E-01,1.000000E+00,1.206800E-03,6.666700E-03,1.544900E+01,1.544900E+01,1.544900E+01,2.070700E+01,2.070700E+01,5.568900E+00,5.568900E+00,1.090200E+01,1.090200E+01,1.438800E+01,2.368200E+00,8.238900E-01,1.051200E+00,-5.917200E-01,2.343000E-01,-2.187000E-01,5.117500E-01,2.368200E+00,8.238900E-01,1.051200E+00,2.343000E-01,-3.941700E+00,-6.205500E-01,-2.497500E-03
4.280900E-01,6.421300E+01,3.559100E+02,8.314000E+02,1.804200E-01,1.000000E+00,1.202800E-03,6.666700E-03,1.549900E+01,1.549900E+01,1.549900E+01,2.076700E+01,2.076700E+01,5.586500E+00,5.586500E+00,1.094400E+01,1.094400E+01,1.443800E+01,2.337800E+00,8.157600E-01,1.033800E+00,-5.851200E-01,2.301500E-01,-2.157600E-01,5.008600E-01,2.337800E+00,8.157600E-01,1.033800E+00,2.301500E-01,-3.849000E+00,-6.831700E-01,-6.042100E-03
4.354400E-01,6.531700E+01,3.632100E+02,8.341100E+02,1.798300E-01,1.000000E+00,1.198900E-03,6.666700E-03,1.555100E+01,1.555100E+01,1.555100E+01,2.082800E+01,2.082800E+01,5.603700E+00,5.603700E+00,1.098500E+01,1.098500E+01,1.448700E+01,2.303900E+00,8.080300E-01,1.017300E+00,-5.775500E-01,2.262300E-01,-2.130000E-01,4.902400E-01,2.303900E+00,8.080300E-01,1.017300E+00,2.262300E-01,-3.775000E+00,-4.801800E-01,-7.446600E-03
4.428400E-01,6.642600E+01,3.705400E+02,8.367400E+02,1.792700E-01,1.000000E+00,1.195100E-03,6.666700E-03,1.560300E+01,1.560300E+01,1.560300E+01,2.089000E+01,2.089000E+01,5.620400E+00,5.620400E+00,1.102500E+01,1.102500E+01,1.453400E+01,2.269200E+00,8.009400E-01,9.991100E-01,-5.691700E-01,2.226300E-01,-2.104000E-01,4.804400E-01,2.269200E+00,8.009400E-01,9.991100E-01,2.226300E-01,-3.698500E+00,-2.613800E-01,1.349800E-02
4.502700E-01,6.754100E+01,3.779100E+02,8.392900E+02,1.787200E-01,1.000000E+00,1.191500E-03,6.666700E-03,1.565600E+01,1.565600E+01,1.565600E+01,2.095200E+01,2.095200E+01,5.636700E+00,5.636700E+00,1.106400E+01,1.106400E+01,1.458000E+01,2.235600E+00,7.941400E-01,9.798400E-01,-5.601800E-01,2.193400E-01,-2.078400E-01,4.716300E-01,2.235600E+00,7.941400E-01,9.798400E-01,2.193400E-01,-3.601900E+00,-3.197200E-02,5.423800E-02
4.577400E-01,6.866100E+01,3.853200E+02,8.417700E+02,1.782000E-01,1.000000E+00,1.188000E-03,6.666700E-03,1.570800E+01,1.570800E+01,1.570800E+01,2.101500E+01,2.101500E+01,5.652600E+00,5.652600E+00,1.110100E+01,1.110100E+01,1.462500E+01,2.207300E+00,7.873200E-01,9.606800E-01,-5.512900E-01,2.162600E-01,-2.052100E-01,4.638000E-01,2.207300E+00,7.873200E-01,9.606800E-01,2.162600E-01,-3.494200E+00,2.439700E-01,7.497700E-02
4.652500E-01,6.978700E+01,3.927700E+02,8.442100E+02,1.776800E-01,1.000000E+00,1.184500E-03,6.666700E-03,1.575900E+01,1.575900E+01,1.575900E+01,2.107500E+01,2.107500E+01,5.668100E+00,5.668100E+00,1.113900E+01,1.113900E+01,1.466900E+01,2.184700E+00,7.803300E-01,9.430500E-01,-5.431400E-01,2.132600E-01,-2.023800E-01,4.569500E-01,2.184700E+00,7.803300E-01,9.430500E-01,2.132600E-01,-3.402800E+00,4.205300E-01,7.712000E-02
4.727900E-01,7.091900E+01,4.002700E+02,8.466100E+02,1.771800E-01,1.000000E+00,1.181200E-03,6.666700E-03,1.580900E+01,1.580900E+01,1.580900E+01,2.113300E+01,2.113300E+01,5.683400E+00,5.683400E+00,1.117500E+01,1.117500E+01,1.471200E+01,2.167300E+00,7.728000E-01,9.283700E-01,-5.357700E-01,2.103000E-01,-1.993100E-01,4.509800E-01,2.167300E+00,7.728000E-01,9.283700E-01,2.103000E-01,-3.319500E+00,3.598700E-01,5.184400E-02
4.803700E-01,7.205500E+01,4.078200E+02,8.489800E+02,1.766800E-01,1.000000E+00,1.177900E-03,6.666700E-03,1.585600E+01,1.585600E+01,1.585600E+01,2.118900E+01,2.118900E+01,5.698600E+00,5.698600E+00,1.121100E+01,1.121100E+01,1.475400E+01,2.152900E+00,7.648800E-01,9.154500E-01,-5.291000E-01,2.074400E-01,-1.962100E-01,4.458700E-01,2.152900E+00,7.648800E-01,9.154500E-01,2.074400E-01,-3.231500E+00,3.557200E-01,-9.930200E-03
4.879800E-01,7.319700E+01,4.154200E+02,8.513000E+02,1.762000E-01,1.000000E+00,1.174700E-03,6.666700E-03,1.590200E+01,1.590200E+01,1.590200E+01,2.124200E+01,2.124200E+01,5.713500E+00,5.713500E+00,1.124700E+01,1.124700E+01,1.479600E+01,2.137400E+00,7.572200E-01,9.014200E-01,-5.225400E-01,2.047300E-01,-1.932500E-01,4.414000E-01,2.137400E+00,7.572200E-01,9.014200E-01,2.047300E-01,-3.156000E+00,5.784900E-01,-3.063500E-02
4.956300E-01,7.434400E+01,4.230400E+02,8.535600E+02,1.757400E-01,1.000000E+00,1.171600E-03,6.666700E-03,1.594500E+01,1.594500E+01,1.594500E+01,2.129300E+01,2.129300E+01,5.727900E+00,5.727900E+00,1.128100E+01,1.128100E+01,1.483600E+01,2.119200E+00,7.500500E-01,8.856800E-01,-5.155500E-01,2.021200E-01,-1.904600E-01,4.373300E-01,2.119200E+00,7.500500E-01,8.856800E-01,2.021200E-01,-3.103200E+00,6.660400E-01,1.419900E-02
5.033000E-01,7.549600E+01,4.307000E+02,8.557400E+02,1.752900E-01,1.000000E+00,1.168600E-03,6.666700E-03,1.598900E+01,1.598900E+01,1.598900E+01,2.134400E+01,2.134400E+01,5.741900E+00,5.741900E+00,1.131500E+01,1.131500E+01,1.487500E+01,2.100900E+00,7.429000E-01,8.711000E-01,-5.083600E-01,1.995400E-01,-1.877400E-01,4.335100E-01,2.100900E+00,7.429000E-01,8.711000E-01,1.995400E-01,-3.049500E+00,5.793500E-01,5.117700E-02
5.110200E-01,7.665300E+01,4.383800E+02,8.578600E+02,1.748500E-01,1.000000E+00,1.165700E-03,6.666700E-03,1.603200E+01,1.603200E+01,1.603200E+01,2.139400E+01,2.139400E+01,5.755400E+00,5.755400E+00,1.134700E+01,1.134700E+01,1.491300E+01,2.083900E+00,7.353200E-01,8.607800E-01,-5.013000E-01,1.969300E-01,-1.850500E-01,4.298600E-01,2.083900E+00,7.353200E-01,8.607800E-01,1.969300E-01,-3.005500E+00,4.858900E-01,4.735000E-02
5.187600E-01,7.781400E+01,4.461100E+02,8.599500E+02,1.744300E-01,1.000000E+00,1.162900E-03,6.666700E-03,1.607400E+01,1.607400E+01,1.607400E+01,2.144300E+01,2.144300E+01,5.768700E+00,5.768700E+00,1.137900E+01,1.137900E+01,1.495000E+01,2.068500E+00,7.271400E-01,8.546500E-01,-4.943300E-01,1.942200E-01,-1.822800E-01,4.262200E-01,2.068500E+00,7.271400E-01,8.546500E-01,1.942200E-01,-2.967400E+00,2.819700E-01,2.559300E-02
5.265400E-01,7.898100E+01,4.538800E+02,8.620100E+02,1.740100E-01,1.000000E+00,1.160100E-03,6.666700E-03,1.611500E+01,1.611500E+01,1.611500E+01,2.149100E+01,2.149100E+01,5.781900E+00,5.781900E+00,1.141000E+01,1.141000E+01,1.498600E+01,2.053600E+00,7.183900E-01,8.513400E-01,-4.871900E-01,1.914300E-01,-1.794200E-01,4.223000E-01,2.053600E+00,7.183900E-01,8.513400E-01,1.914300E-01,-2.925300E+00,1.871700E-01,-3.965400E-04
5.343500E-01,8.015200E+01,4.617000E+02,8.640400E+02,1.736000E-01,1.000000E+00,1.157400E-03,6.666700E-03,1.615600E+01,1.615600E+01,1.615600E+01,2.153800E+01,2.153800E+01,5.794800E+00,5.794800E+00,1.144100E+01,1.144100E+01,1.502200E+01,2.037100E+00,7.093000E-01,8.503400E-01,-4.801000E-01,1.885900E-01,-1.765500E-01,4.176900E-01,2.037100E+00,7.093000E-01,8.503400E-01,1.885900E-01,-2.866900E+00,2.972200E-01,-1.158600E-02
5.421900E-01,8.132800E+01,4.695600E+02,8.660500E+02,1.732000E-01,1.000000E+00,1.154700E-03,6.666700E-03,1.619600E+01,1.619600E+01,1.619600E+01,2.158400E+01,2.158400E+01,5.807600E+00,5.807600E+00,1.147100E+01,1.147100E+01,1.505700E+01,2.018400E+00,7.000300E-01,8.503900E-01,-4.736200E-01,1.857400E-01,-1.738100E-01,4.121800E-01,2.018400E+00,7.000300E-01,8.503900E-01,1.857400E-01,-2.805700E+00,3.794800E-01,-1.928000E-02
5.500600E-01,8.250800E+01,4.774600E+02,8.680300E+02,1.728100E-01,1.000000E+00,1.152000E-03,6.666700E-03,1.623600E+01,1.623600E+01,1.623600E+01,2.163000E+01,2.163000E+01,5.820200E+00,5.820200E+00,1.150100E+01,1.150100E+01,1.509200E+01,1.997200E+00,6.907000E-01,8.508300E-01,-4.679000E-01,1.828000E-01,-1.712500E-01,4.058800E-01,1.997200E+00,6.907000E-01,8.508300E-01,1.828000E-01,-2.752500E+00,5.482900E-01,-3.739800E-02
5.579500E-01,8.369300E+01,4.854100E+02,8.699900E+02,1.724200E-01,1.000000E+00,1.149400E-03,6.666700E-03,1.627600E+01,1.627600E+01,1.627600E+01,2.167700E+01,2.167700E+01,5.832600E+00,5.832600E+00,1.153100E+01,1.153100E+01,1.512600E+01,1.972000E+00,6.813700E-01,8.508300E-01,-4.621800E-01,1.796900E-01,-1.687700E-01,3.986700E-01,1.972000E+00,6.813700E-01,8.508300E-01,1.796900E-01,-2.709300E+00,7.335100E-01,-6.025300E-02
5.658800E-01,8.488200E+01,4.934100E+02,8.719400E+02,1.720300E-01,1.000000E+00,1.146900E-03,6.666700E-03,1.631700E+01,1.631700E+01,1.631700E+01,2.172400E+01,2.172400E+01,5.844900E+00,5.844900E+00,1.156000E+01,1.156000E+01,1.516000E+01,1.943200E+00,6.721200E-01,8.481700E-01,-4.559900E-01,1.763300E-01,-1.662800E-01,3.906200E-01,1.943200E+00,6.721200E-01,8.481700E-01,1.763300E-01,-2.652100E+00,6.618800E-01,-7.926600E-02
5.738400E-01,8.607600E+01,5.014700E+02,8.738900E+02,1.716500E-01,1.000000E+00,1.144300E-03,6.666700E-03,1.635800E+01,1.635800E+01,1.635800E+01,2.177200E+01,2.177200E+01,5.857200E+00,5.857200E+00,1.159000E+01,1.159000E+01,1.519400E+01,1.909000E+00,6.631800E-01,8.411800E-01,-4.495800E-01,1.727000E-01,-1.636900E-01,3.819200E-01,1.909000E+00,6.631800E-01,8.411800E-01,1.727000E-01,-2.593100E+00,4.317700E-01,-4.096700E-02
5.818200E-01,8.727300E+01,5.095900E+02,8.758500E+02,1.712600E-01,1.000000E+00,1.141800E-03,6.666700E-03,1.639900E+01,1.639900E+01,1.639900E+01,2.182000E+01,2.182000E+01,5.869500E+00,5.869500E+00,1.161900E+01,1.161900E+01,1.522800E+01,1.871900E+00,6.546500E-01,8.314000E-01,-4.434000E-01,1.688700E-01,-1.610000E-01,3.727100E-01,1.871900E+00,6.546500E-01,8.314000E-01,1.688700E-01,-2.535300E+00,2.987600E-01,2.518400E-02
5.898300E-01,8.847500E+01,5.177600E+02,8.778100E+02,1.708800E-01,1.000000E+00,1.139200E-03,6.666700E-03,1.644100E+01,1.644100E+01,1.644100E+01,2.186900E+01,2.186900E+01,5.881800E+00,5.881800E+00,1.164800E+01,1.164800E+01,1.526300E+01,1.836500E+00,6.464300E-01,8.207900E-01,-4.370900E-01,1.648700E-01,-1.581700E-01,3.630600E-01,1.836500E+00,6.464300E-01,8.207900E-01,1.648700E-01,-2.474600E+00,2.575200E-01,6.680400E-02
5.978700E-01,8.968100E+01,5.259900E+02,8.797800E+02,1.705000E-01,1.000000E+00,1.136700E-03,6.666700E-03,1.648300E+01,1.648300E+01,1.648300E+01,2.191700E+01,2.191700E+01,5.894100E+00,5.894100E+00,1.167800E+01,1.167800E+01,1.529700E+01,1.806800E+00,6.385800E-01,8.095700E-01,-4.304600E-01,1.607300E-01,-1.551800E-01,3.532900E-01,1.806800E+00,6.385800E-01,8.095700E-01,1.607300E-01,-2.405700E+00,2.836300E-01,8.239500E-02
6.059400E-01,9.089100E+01,5.342700E+02,8.817300E+02,1.701200E-01,1.000000E+00,1.134100E-03,6.666700E-03,1.652300E+01,1.652300E+01,1.652300E+01,2.196400E+01,2.196400E+01,5.906300E+00,5.906300E+00,1.170700E+01,1.170700E+01,1.533100E+01,1.783000E+00,6.312200E-01,7.987600E-01,-4.232500E-01,1.565700E-01,-1.520400E-01,3.438100E-01,1.783000E+00,6.312200E-01,7.987600E-01,1.565700E-01,-2.326500E+00,3.174600E-01,5.496800E-02
6.140300E-01,9.210400E+01,5.425800E+02,8.836500E+02,1.697500E-01,1.000000E+00,1.131700E-03,6.666700E-03,1.656200E+01,1.656200E+01,1.656200E+01,2.201000E+01,2.201000E+01,5.918300E+00,5.918300E+00,1.173600E+01,1.173600E+01,1.536400E+01,1.762700E+00,6.239800E-01,7.891500E-01,-4.155900E-01,1.525000E-01,-1.487700E-01,3.347900E-01,1.762700E+00,6.239800E-01,7.891500E-01,1.525000E-01,-2.250900E+00,4.301400E-01,-9.009500E-03
6.221400E-01,9.332200E+01,5.509200E+02,8.855100E+02,1.693900E-01,1.000000E+00,1.129300E-03,6.666700E-03,1.660200E+01,1.660200E+01,1.660200E+01,2.205600E+01,2.205600E+01,5.930000E+00,5.930000E+00,1.176300E+01,1.176300E+01,1.539600E+01,1.742100E+00,6.162500E-01,7.799600E-01,-4.070600E-01,1.485900E-01,-1.454000E-01,3.261300E-01,1.742100E+00,6.162500E-01,7.799600E-01,1.485900E-01,-2.191100E+00,7.965000E-01,-5.061300E-02
6.302800E-01,9.454300E+01,5.592700E+02,8.873300E+02,1.690500E-01,1.000000E+00,1.127000E-03,6.666700E-03,1.664100E+01,1.664100E+01,1.664100E+01,2.210100E+01,2.210100E+01,5.941300E+00,5.941300E+00,1.179000E+01,1.179000E+01,1.542800E+01,1.718400E+00,6.075700E-01,7.713400E-01,-3.976300E-01,1.447800E-01,-1.418600E-01,3.176000E-01,1.718400E+00,6.075700E-01,7.713400E-01,1.447800E-01,-2.159300E+00,1.189900E+00,-4.218900E-02
6.384500E-01,9.576700E+01,5.676600E+02,8.891200E+02,1.687100E-01,1.000000E+00,1.124700E-03,6.666700E-03,1.668000E+01,1.668000E+01,1.668000E+01,2.214700E+01,2.214700E+01,5.952600E+00,5.952600E+00,1.181700E+01,1.181700E+01,1.545900E+01,1.691700E+00,5.980700E-01,7.632900E-01,-3.877100E-01,1.409600E-01,-1.381000E-01,3.091900E-01,1.691700E+00,5.980700E-01,7.632900E-01,1.409600E-01,-2.136000E+00,1.467900E+00,-3.223200E-02
6.466400E-01,9.699600E+01,5.761000E+02,8.909200E+02,1.683700E-01,1.000000E+00,1.122400E-03,6.666700E-03,1.671900E+01,1.671900E+01,1.671900E+01,2.219200E+01,2.219200E+01,5.963800E+00,5.963800E+00,1.184400E+01,1.184400E+01,1.549000E+01,1.663400E+00,5.883500E-01,7.539100E-01,-3.776100E-01,1.370900E-01,-1.341300E-01,3.009800E-01,1.663400E+00,5.883500E-01,7.539100E-01,1.370900E-01,-2.118500E+00,1.641300E+00,-2.073300E-02
6.548500E-01,9.822700E+01,5.846000E+02,8.927200E+02,1.680300E-01,1.000000E+00,1.120200E-03,6.666700E-03,1.675900E+01,1.675900E+01,1.675900E+01,2.223800E+01,2.223800E+01,5.975000E+00,5.975000E+00,1.187100E+01,1.187100E+01,1.552100E+01,1.632400E+00,5.788400E-01,7.439500E-01,-3.669500E-01,1.331400E-01,-1.300000E-01,2.925600E-01,1.632400E+00,5.788400E-01,7.439500E-01,1.331400E-01,-2.103500E+00,1.670800E+00,-1.449800E-02
6.630800E-01,9.946200E+01,5.931400E+02,8.945300E+02,1.676900E-01,1.000000E+00,1.117900E-03,6.666700E-03,1.679900E+01,1.679900E+01,1.679900E+01,2.228500E+01,2.228500E+01,5.986300E+00,5.986300E+00,1.189800E+01,1.189800E+01,1.555200E+01,1.597100E+00,5.696400E-01,7.351500E-01,-3.565300E-01,1.291300E-01,-1.257900E-01,2.838500E-01,1.597100E+00,5.696400E-01,7.351500E-01,1.291300E-01,-2.065800E+00,1.635400E+00,-2.910400E-02
6.713400E-01,1.007000E+02,6.017400E+02,8.963300E+02,1.673500E-01,1.000000E+00,1.115700E-03,6.666700E-03,1.684000E+01,1.684000E+01,1.684000E+01,2.233200E+01,2.233200E+01,5.997600E+00,5.997600E+00,1.192500E+01,1.192500E+01,1.558300E+01,1.557500E+00,5.607400E-01,7.254200E-01,-3.465200E-01,1.251100E-01,-1.215800E-01,2.750500E-01,1.557500E+00,5.607400E-01,7.254200E-01,1.251100E-01,-2.022000E+00,1.632300E+00,-2.723800E-02
6.796100E-01,1.019400E+02,6.103600E+02,8.981100E+02,1.670200E-01,1.000000E+00,1.113500E-03,6.666700E-03,1.688000E+01,1.688000E+01,1.688000E+01,2.237800E+01,2.237800E+01,6.008700E+00,6.008700E+00,1.195100E+01,1.195100E+01,1.561400E+01,1.515700E+00,5.524700E-01,7.123500E-01,-3.367200E-01,1.211700E-01,-1.174300E-01,2.661800E-01,1.515700E+00,5.524700E-01,7.123500E-01,1.211700E-01,-1.988900E+00,1.533900E+00,1.286200E-02
